datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2025-05-20 11:00:00,7.1589435978030656,3.475961964395107,10.634905562198172,8.130271001615354,212.28333644020734
2025-05-20 12:00:00,5.715418139235776,3.2133892587899138,8.92880739802569,8.84231772564919,168.9006484063618
2025-05-20 13:00:00,4.303194755587995,6.195636894058922,10.498831649646917,12.307842926914898,203.60269542288205
2025-05-20 14:00:00,6.718993935069294,5.1713175250903305,11.890311460159625,12.957661585324983,109.91989884271823
2025-05-20 15:00:00,6.611671636810003,3.9445426943378568,10.55621433114786,14.986797523858966,154.95639625090794
2025-05-20 16:00:00,4.140163913485937,2.580389967038612,6.720553880524549,9.523432719638993,234.78949623219367
2025-05-20 17:00:00,5.42937355823808,7.216881134349862,12.646254692587942,10.339007365727632,78.94699263307608
2025-05-20 18:00:00,6.420731391543221,6.696754156911085,13.117485548454306,12.539960476843216,60.244468234586925
2025-05-20 19:00:00,5.563823891519038,5.536901292298385,11.100725183817424,10.301057655738287,188.20151511411956
2025-05-20 20:00:00,2.7320194804585043,7.234447321604278,9.966466802062783,10.332367872541486,129.06812002366843
2025-05-20 21:00:00,3.9794860488783,3.778294747826912,7.757780796705212,5.987513909229377,145.05095812061018
2025-05-20 22:00:00,3.867268022174807,4.838240909381076,8.705508931555883,6.2667509361017455,127.20805490416068
2025-05-20 23:00:00,5.580188637353487,5.003620446780064,10.583809084133552,9.028086550282392,114.72917017521091
2025-05-21 00:00:00,4.639941375037394,3.862112608092493,8.502053983129887,8.495121664168979,118.15316617397455
2025-05-21 01:00:00,4.3517137113826525,5.209861832445318,9.56157554382797,7.0719943536969225,149.22070206583976
2025-05-21 02:00:00,7.138621634084701,4.80917532803937,11.94779696212407,6.513036270716384,204.9133781621354
2025-05-21 03:00:00,5.465657062518462,3.6462318676546275,9.11188893017309,11.467911778972608,258.78179305811267
2025-05-21 04:00:00,3.939414095451314,5.364452493461438,9.303866588912753,9.104612444316842,130.44466371076498
2025-05-21 05:00:00,3.743592024595916,5.510225553894243,9.253817578490159,13.15045915687906,208.26883347014302
2025-05-21 06:00:00,4.763006020126735,3.625467396262855,8.38847341638959,12.886245586739797,189.97248564201013
2025-05-21 07:00:00,4.509468911872997,4.66566710026024,9.175136012133237,7.059916831116061,106.53213889995679
2025-05-21 08:00:00,4.139043122563702,4.900371961909569,9.039415084473271,8.186439815320918,212.2297538552738
2025-05-21 09:00:00,4.745211010854648,6.067013998267753,10.8122250091224,13.760852052598892,136.56637264990584
2025-05-21 10:00:00,3.955967266403115,4.172764549402454,8.128731815805569,10.851571490191041,281.2577999842018
2025-05-21 11:00:00,6.444644063374149,5.12007721870266,11.564721282076809,7.9882966403417885,165.80882141425803
2025-05-21 12:00:00,4.349666483027962,4.683873870641543,9.033540353669505,5.4411381481889265,236.00552308618057
2025-05-21 13:00:00,4.848960039046401,6.620219404899348,11.469179443945748,7.576824425403782,108.30232082516315
2025-05-21 14:00:00,6.505901208176212,2.843048495509058,9.34894970368527,6.181776767698932,217.83549265911122
2025-05-21 15:00:00,3.4934057227502957,6.894478126764926,10.387883849515221,13.769863692966874,102.33124851569768
2025-05-21 16:00:00,7.183931912022067,5.470869562400634,12.654801474422701,7.393342903193879,98.62326750986288
2025-05-21 17:00:00,7.312828433000724,3.1042490354167978,10.41707746841752,14.675968327150025,177.32406667787157
2025-05-21 18:00:00,5.547666469662472,3.66495166476275,9.212618134425222,7.138096640407112,82.12882978817171
2025-05-21 19:00:00,3.7674810442745605,4.3860011086360196,8.15348215291058,9.446842133817938,274.87513830902026
2025-05-21 20:00:00,6.246695321217762,5.599203019986068,11.84589834120383,11.78752567386099,177.1959483075813
2025-05-21 21:00:00,2.4383135199622243,3.931350639940703,6.369664159902928,11.449325487334931,264.73003677608864
2025-05-21 22:00:00,5.024953026384301,3.099886880817341,8.124839907201642,9.065378849152529,273.50092393807927
2025-05-21 23:00:00,6.50056990860221,5.816329319061202,12.316899227663413,11.368292781939282,148.8798583760354
2025-05-22 00:00:00,6.339857251801805,4.246737848253964,10.586595100055769,5.828715017281091,108.47682229050424
2025-05-22 01:00:00,2.5710439325104586,2.8236543820640607,5.394698314574519,11.149550828267962,154.3543908447358
2025-05-22 02:00:00,3.9235916963146815,5.745567769117388,9.66915946543207,14.939560243165854,186.97926231686816
2025-05-22 03:00:00,7.505236439574462,5.895615576623595,13.400852016198058,5.296356659366048,104.66154204776029
2025-05-22 04:00:00,2.964355771074438,5.707466299448599,8.671822070523037,9.276494329271944,209.6054217812075
2025-05-22 05:00:00,6.043812969113792,5.563670971048293,11.607483940162084,5.3984545141006794,146.25338815998117
2025-05-22 06:00:00,6.193181298206817,6.307791108337389,12.500972406544205,8.849662679647743,81.33807087856006
2025-05-22 07:00:00,4.758508587514684,5.194604378432887,9.953112965947572,10.713166061740456,119.77575173383508
2025-05-22 08:00:00,4.491678666427276,3.726477294714748,8.218155961142024,13.347490154676363,183.13541557476228
2025-05-22 09:00:00,3.542926412498061,4.7919128598774225,8.334839272375483,7.754183785123889,135.74604995320195
2025-05-22 10:00:00,6.673788129406335,2.4266017993428255,9.10038992874916,7.638654254500073,124.06408085044785
2025-05-22 11:00:00,3.813193101247556,5.022763212615617,8.835956313863173,10.423728701739291,181.9470259525456
2025-05-22 12:00:00,3.594261718075569,7.201229127061301,10.79549084513687,10.726566777129044,200.8899695045812
2025-05-22 13:00:00,3.818186726989206,5.53143509642574,9.349621823414946,11.027477945975665,232.15033640741177
2025-05-22 14:00:00,6.1058519275491765,4.4337792053015175,10.539631132850694,7.134395448079662,185.23489945368547
2025-05-22 15:00:00,3.7227254675733055,3.7755845165612474,7.498309984134552,10.065947691118339,301.21692804697466
2025-05-22 16:00:00,4.658846227708013,7.067342914963902,11.726189142671915,8.315941246133425,105.93531114287526
2025-05-22 17:00:00,3.834333337049647,6.404683464656159,10.239016801705805,6.572618344337391,133.44647098166692
2025-05-22 18:00:00,5.81660392381434,4.0100535752905655,9.826657499104906,6.875866380807936,190.60659366894365
2025-05-22 19:00:00,7.609616313455241,3.748452692026765,11.358069005482006,8.235208573137342,185.54960081675821
2025-05-22 20:00:00,5.925003098653255,5.775053347803338,11.700056446456593,9.825029635863334,91.49932542960298
2025-05-22 21:00:00,3.658988435776127,6.258193317803796,9.917181753579923,9.818385370643185,171.14227313179217
2025-05-22 22:00:00,5.654773567955813,6.934943204009214,12.589716771965026,14.303997510127605,79.17501673629829
2025-05-22 23:00:00,4.949320304443991,5.472230568243512,10.421550872687504,11.595108415311989,75.24907169644999
2025-05-23 00:00:00,4.75486328535805,5.5964428019230645,10.351306087281115,8.033331840017357,94.8752144340777
2025-05-23 01:00:00,3.6953496982010705,4.052428146397988,7.747777844599058,5.471626955706594,133.58492934213768
2025-05-23 02:00:00,4.90546882811579,3.0562165918888886,7.961685420004679,9.135489736020537,186.92496058671986
2025-05-23 03:00:00,4.133988085567145,5.082097436119,9.216085521686145,12.935907105800226,194.69434964111989
2025-05-23 04:00:00,4.079073300391219,5.13965538258946,9.218728682980679,8.071731976859658,234.33187630827533
2025-05-23 05:00:00,2.8088223389634717,4.633402826795346,7.442225165758818,13.957164816668543,100.75770704236707
2025-05-23 06:00:00,5.817624454203713,5.478559660211019,11.296184114414732,9.813629339095831,203.42752652154005
2025-05-23 07:00:00,3.6091931981719227,5.195678749438667,8.80487194761059,12.994660118973485,190.15679115033885
2025-05-23 08:00:00,6.053700623572654,4.257141183236869,10.310841806809524,12.073486116140451,138.21816947293937
2025-05-23 09:00:00,2.8611114376856497,5.312610408434869,8.173721846120518,13.140128690511899,215.08058029199486
2025-05-23 10:00:00,5.024640980880957,3.7308421647996184,8.755483145680575,10.553936069727943,180.65441072402197
2025-05-23 11:00:00,5.280499252727246,3.5109505183906267,8.791449771117872,14.65859585750643,106.08349117857261
2025-05-23 12:00:00,5.402799105843549,5.412565895715505,10.815365001559055,14.657583863287883,177.82682634701388
2025-05-23 13:00:00,3.758136005841857,6.17295503385642,9.931091039698277,8.872074051907,85.76600544838746
2025-05-23 14:00:00,4.54988855090569,6.820512648275502,11.370401199181192,5.363549405382358,83.17981562062619
2025-05-23 15:00:00,3.6752935809238725,5.879105682387005,9.554399263310877,11.367326078786046,128.56312727816857
2025-05-23 16:00:00,5.911019032941072,3.3838941464355616,9.294913179376634,13.686724085472665,106.231557130564
2025-05-23 17:00:00,3.1378046411568308,3.1914502315483073,6.329254872705138,14.630376164603005,281.34190600100953
2025-05-23 18:00:00,4.5681511184325325,6.3244429017273305,10.892594020159862,11.81510951884329,152.77397897375053
2025-05-23 19:00:00,6.875245682079672,6.342252192145303,13.217497874224975,11.493785617850154,88.43523669111467
2025-05-23 20:00:00,4.948153060604839,4.786240510766538,9.734393571371378,10.366041292093232,185.70977496788674
2025-05-23 21:00:00,3.467715200043161,4.53424509370266,8.001960293745821,6.401397907716842,235.15593483764013
2025-05-23 22:00:00,3.668726758116416,3.3018578833535974,6.970584641470014,12.588568511312733,121.44213491596878
2025-05-23 23:00:00,5.032682994010026,4.622003279404642,9.654686273414669,13.379936114632857,118.28348150160494
2025-05-24 00:00:00,6.115655497578597,3.9433323004808054,10.058987798059402,14.174830753870872,157.85472957657652
2025-05-24 01:00:00,5.149685074972987,4.9124781560280155,10.062163231001001,6.50891607026956,182.98058060105416
2025-05-24 02:00:00,6.702955627778462,4.016738054212206,10.71969368199067,14.338407699846277,101.42783834470542
2025-05-24 03:00:00,3.863213804330501,5.975484679027691,9.838698483358192,14.828170860270411,94.92415514015701
2025-05-24 04:00:00,4.20699538211492,3.5534573666707083,7.760452748785628,5.988786256469836,179.4401261396371
2025-05-24 05:00:00,7.667886169324761,2.8896993464729483,10.557585515797708,8.54803693054442,92.26028962736122
2025-05-24 06:00:00,3.372338075638095,3.9221547471642273,7.294492822802322,10.119184230958592,192.65263937307088
2025-05-24 07:00:00,7.276635322495709,3.152577303269904,10.429212625765613,10.458652207092008,80.69891771550357
2025-05-24 08:00:00,6.112590175216204,4.527095446901084,10.639685622117288,6.086982706718693,87.25426110826665
2025-05-24 09:00:00,6.363924659739453,3.543393569687823,9.907318229427275,14.333115446745353,229.88240315327954
2025-05-24 10:00:00,3.0203686405803847,4.670583652278454,7.690952292858839,11.771114045617345,284.7366966634413
2025-05-24 11:00:00,3.8926563105656498,6.2222838530722315,10.11494016363788,10.686858879170368,237.95537676693723
2025-05-24 12:00:00,2.9282636935349005,5.928069432377714,8.856333125912615,7.82320057862133,147.8957012877648
2025-05-24 13:00:00,5.790670122974405,5.514636767515161,11.305306890489566,13.356672916483191,110.03964133684416
2025-05-24 14:00:00,7.1756589408429825,3.4481942502052187,10.623853191048202,9.157691704685618,147.6452474402918
2025-05-24 15:00:00,6.786089935887473,2.812147016199554,9.598236952087028,14.46489023207121,89.57282598703875
2025-05-24 16:00:00,3.1547634548783505,5.064876940369585,8.219640395247936,7.395653393569065,108.33759737438822
2025-05-24 17:00:00,6.09866739250545,5.384700662831571,11.48336805533702,13.135035022935606,167.42599860217317
2025-05-24 18:00:00,5.899071964520912,3.539037992799077,9.43810995731999,10.385631917783247,251.9112656917334
2025-05-24 19:00:00,3.050432573241131,4.457360059643582,7.507792632884713,14.674437529406688,163.28797287924473
2025-05-24 20:00:00,5.3995306849181,6.7789935256344345,12.178524210552535,5.951768414887363,145.2182375464873
2025-05-24 21:00:00,4.133015370680608,4.913342817533614,9.046358188214223,14.514929830556454,238.49587009852763
2025-05-24 22:00:00,3.876458753173382,6.916496226158595,10.792954979331977,6.256338645347984,117.8479108190736
2025-05-24 23:00:00,6.14982160239731,6.2173007895176715,12.367122391914982,11.921940881496145,102.4163979463059
2025-05-25 00:00:00,5.162980659304093,5.4207318471148955,10.583712506418989,12.506048997032563,91.98790110017087
2025-05-25 01:00:00,2.407049517163983,6.676004770751025,9.083054287915008,12.873657663381985,203.16859124647092
2025-05-25 02:00:00,4.658758110408602,2.9743055306067117,7.633063641015314,10.70351420485329,150.09234854028026
2025-05-25 03:00:00,7.568104104113158,4.331723584827801,11.89982768894096,9.553580855845027,98.18669170425228
2025-05-25 04:00:00,4.6693294665254985,4.44930461014497,9.118634076670467,7.441021570427841,226.82175053183482
2025-05-25 05:00:00,5.663605941352787,4.098058807623352,9.76166474897614,10.43712928981963,146.7803839647356
2025-05-25 06:00:00,5.631334281244299,6.491085385587278,12.122419666831576,5.890951792722955,80.78240020255797
2025-05-25 07:00:00,4.941514325547441,4.5184702946212,9.45998462016864,10.213397276839068,116.53931477393259
2025-05-25 08:00:00,6.437654364905974,6.29805648983076,12.735710854736734,9.374971512055087,96.64857264730813
2025-05-25 09:00:00,5.093546694124454,4.820710027267124,9.914256721391578,5.113051458431007,227.4012444548784
2025-05-25 10:00:00,4.397128947940974,4.257757579577767,8.654886527518741,10.642047954136268,196.92958359458552
2025-05-25 11:00:00,3.9105211943327522,6.461626036178627,10.372147230511379,9.933151163951166,165.390261943385
2025-05-25 12:00:00,3.0842379876369317,5.80524378728501,8.889481774921942,11.919582253890947,131.83769661796663
2025-05-25 13:00:00,6.813392748514774,3.9901946566084794,10.803587405123253,13.321636260883057,129.25103082162053
2025-05-25 14:00:00,3.982665364885071,3.897313741847299,7.87997910673237,8.093279711531991,103.20831561268008
2025-05-25 15:00:00,6.830138635997803,5.960239192646041,12.790377828643845,7.478791779649221,146.12246853589633
2025-05-25 16:00:00,5.659736319541137,5.72811092484897,11.387847244390107,12.886596364755619,197.14516238213037
2025-05-25 17:00:00,4.90346103569909,5.570991765291296,10.474452800990386,13.551419389353704,111.83660883262047
2025-05-25 18:00:00,7.174601546230543,3.715565819594289,10.890167365824832,10.416857230636973,166.33820196930236
2025-05-25 19:00:00,6.655471000404253,5.771638292674737,12.42710929307899,12.170409102335665,153.83103886260105
2025-05-25 20:00:00,5.644888878162899,5.451698672852185,11.096587551015084,5.455044430653231,161.57745666923682
2025-05-25 21:00:00,3.774472443696065,4.483029004224877,8.25750144792094,5.5794282121091054,116.71398896952068
2025-05-25 22:00:00,4.6453713719343535,4.176444944772697,8.82181631670705,13.423637939993746,97.50078003819021
2025-05-25 23:00:00,2.9747425568765324,6.062262946765694,9.037005503642227,8.169949391252306,98.14111056897059
2025-05-26 00:00:00,4.769782359726527,6.941933413062113,11.71171577278864,7.752267209836501,203.01361135314554
2025-05-26 01:00:00,5.209012811890777,3.4948156505867014,8.703828462477478,12.185640178958876,132.68729338167927
2025-05-26 02:00:00,4.265566740552176,6.5905492647790265,10.856116005331202,7.061423561489018,116.25439700820566
2025-05-26 03:00:00,5.478724075479942,3.074180428616545,8.552904504096487,12.049982941236621,106.63659149842287
2025-05-26 04:00:00,4.93315639716368,5.643724801279151,10.57688119844283,13.501934429412506,71.93800807149931
2025-05-26 05:00:00,2.4468971822811194,4.319162755102594,6.766059937383714,10.314585747631552,267.062122850759
2025-05-26 06:00:00,4.59825034030353,6.823526330102439,11.421776670405968,5.271453454417138,132.66688062929862
