datetime,공급 유량,공급 열량,송출량
2025-08-16 19:00:00,22639.230945066607,13.877785190975509,1631.328820378955
2025-08-16 20:00:00,32546.23657954208,14.379846721129535,2263.322913708052
2025-08-16 21:00:00,16182.713832873433,14.561153278881976,1111.362096321258
2025-08-16 22:00:00,30517.125183643973,14.621227206598792,2087.1794653372945
2025-08-16 23:00:00,26505.402380213483,14.636894355892858,1810.8624504447782
2025-08-17 00:00:00,29297.263439408685,13.968211429772733,2097.4241109325303
2025-08-17 01:00:00,15027.875305638925,14.056740617985694,1069.0867615790432
2025-08-17 02:00:00,16363.373544892807,14.281387290339435,1145.783194043181
2025-08-17 03:00:00,23361.664499987386,13.92727687505318,1677.403609447391
2025-08-17 04:00:00,18980.531695399513,13.84824384512477,1370.6092922447742
2025-08-17 05:00:00,23819.385310851492,13.625667082507444,1748.126177354699
2025-08-17 06:00:00,22498.344527136618,13.6107841869817,1652.9793006824395
2025-08-17 07:00:00,21299.830325205163,14.065039654826759,1514.3811071940781
2025-08-17 08:00:00,15232.045387226539,13.97057082406,1090.2951338963214
2025-08-17 09:00:00,12403.93754303719,14.32713240509237,865.765541374378
2025-08-17 10:00:00,33305.14092765158,14.176846146792887,2349.26305772077
2025-08-17 11:00:00,23794.678269264405,13.928545871350137,1708.339010334746
2025-08-17 12:00:00,26838.27157356524,13.730232567161465,1954.6844121019633
2025-08-17 13:00:00,11893.022915782265,13.95847093235444,852.0290634567532
2025-08-17 14:00:00,14202.652950285898,14.550802005484323,976.0735487248603
2025-08-17 15:00:00,24684.400191309796,13.74713620241432,1795.603086188572
2025-08-17 16:00:00,23782.826830621743,14.516293263335319,1638.3539791588166
2025-08-17 17:00:00,23896.181136778232,14.456654051858667,1652.9537921470799
2025-08-17 18:00:00,19332.86697356068,13.77778148964715,1403.1915797247702
2025-08-17 19:00:00,27685.299415716607,14.11541671464475,1961.3519016405019
2025-08-17 20:00:00,23703.353463067444,13.970373656439993,1696.6871499632932
2025-08-17 21:00:00,30687.533706545364,14.224252128542723,2157.409291485141
2025-08-17 22:00:00,19775.771744012454,13.714420869644925,1441.96914561544
2025-08-17 23:00:00,24629.66761603173,14.206718898814378,1733.663331516132
2025-08-18 00:00:00,26428.86268227643,14.072126293149683,1878.10016281207
2025-08-18 01:00:00,32681.962427195223,14.633930565838947,2233.3003617966533
2025-08-18 02:00:00,26370.697222818533,14.423635145518398,1828.2975794082142
2025-08-18 03:00:00,19469.20904397638,14.07240127453106,1383.5029760850223
2025-08-18 04:00:00,19682.569973241436,13.878831214610079,1418.1720109487196
2025-08-18 05:00:00,23199.574473536886,14.34402296366024,1617.3687488030155
2025-08-18 06:00:00,25042.827568482262,13.74888677213971,1821.4440182334051
2025-08-18 07:00:00,25278.9909818396,13.775272935565985,1835.0991011272447
2025-08-18 08:00:00,15692.922947230418,14.106054008720049,1112.4955949785392
2025-08-18 09:00:00,22493.08542917914,14.60024385703717,1540.596557799115
2025-08-18 10:00:00,12513.370479300358,14.560400296201582,859.4111579861415
2025-08-18 11:00:00,24523.27004316846,13.823317812622868,1774.0509460597693
2025-08-18 12:00:00,32271.68819025566,14.68312675522542,2197.8757473281935
2025-08-18 13:00:00,25889.37630149817,14.512476338177338,1783.9392601379902
2025-08-18 14:00:00,20701.70349038786,13.644729168525286,1517.1941659451263
2025-08-18 15:00:00,31671.04966236008,14.654515268126076,2161.18029719109
2025-08-18 16:00:00,16892.279641296103,13.686994083853278,1234.18476970222
2025-08-18 17:00:00,21989.899515943594,13.693037014123938,1605.9183578677034
2025-08-18 18:00:00,31751.85651908358,14.471665166797848,2194.070699751363
2025-08-18 19:00:00,12752.753624145138,14.21217406914835,897.3119497479764
2025-08-18 20:00:00,10841.540539043359,14.701041873438903,737.4674960032121
2025-08-18 21:00:00,16994.211627524193,14.447120816516676,1176.3043891828988
2025-08-18 22:00:00,26885.16357132269,13.668844820606742,1966.8936127500272
2025-08-18 23:00:00,20143.3708166753,13.854308396777867,1453.9427187401209
2025-08-19 00:00:00,25945.601231156958,14.602598338794737,1776.7797640661836
2025-08-19 01:00:00,17465.25151242725,14.537400699834649,1201.4012596231116
2025-08-19 02:00:00,31255.561466812636,14.68808381837566,2127.9536427828716
2025-08-19 03:00:00,27810.943830027023,14.04050239056576,1980.7655777840287
2025-08-19 04:00:00,31569.118099952975,13.924059763185838,2267.2351768712842
2025-08-19 05:00:00,33468.758979829574,14.518262446369832,2305.286814001503
2025-08-19 06:00:00,14746.12862067302,14.172030999364399,1040.5091988109798
2025-08-19 07:00:00,24990.854507266962,14.284234810022406,1749.5410037457766
2025-08-19 08:00:00,31165.03907762916,14.466816360605312,2154.243082983682
2025-08-19 09:00:00,24240.428760764873,14.414324547968764,1681.690229750015
2025-08-19 10:00:00,17642.012480210607,14.234284949262921,1239.4027900308504
2025-08-19 11:00:00,24397.862885679755,13.724103521453873,1777.7381850508768
2025-08-19 12:00:00,14732.44510055911,14.139943977467063,1041.902649970625
2025-08-19 13:00:00,29466.63520121429,14.13703994838103,2084.35678959716
2025-08-19 14:00:00,32591.747869304712,14.284740661591082,2281.577848797609
2025-08-19 15:00:00,21782.362369166698,14.61727795088838,1490.1791183250268
2025-08-19 16:00:00,12067.646214123553,13.68379531370608,881.8932129185135
2025-08-19 17:00:00,18713.492749652007,14.386983471764466,1300.7238651784537
2025-08-19 18:00:00,12381.557771059392,14.390490857187816,860.398571107462
2025-08-19 19:00:00,13777.15413567039,13.914729946363556,990.1129370657229
2025-08-19 20:00:00,29403.422077215022,13.87949855297054,2118.47870187803
2025-08-19 21:00:00,12189.052525914043,14.681739605593938,830.2185472128829
2025-08-19 22:00:00,23452.532416678376,14.327183996961859,1636.9254713034736
2025-08-19 23:00:00,11595.471019347466,14.23267832601853,814.7075872676735
2025-08-20 00:00:00,30260.46581682161,14.35407424442342,2108.144719160683
2025-08-20 01:00:00,13405.814208836415,14.653868776205224,914.8310533942146
2025-08-20 02:00:00,32194.379757004917,13.999761585868448,2299.637715938132
2025-08-20 03:00:00,21489.463386391617,14.583087613732346,1473.5880326300583
2025-08-20 04:00:00,29106.29410419895,14.020971077994073,2075.911428836859
2025-08-20 05:00:00,30646.50660411136,14.2589909888064,2149.2759640685304
2025-08-20 06:00:00,22190.42347502148,14.578504985145443,1522.132996327956
2025-08-20 07:00:00,13610.848215051583,14.535038443819818,936.4163891041379
2025-08-20 08:00:00,15896.673912523212,14.308502541800445,1110.9949392735634
2025-08-20 09:00:00,20642.81990615531,13.872795171908649,1488.0072581159018
2025-08-20 10:00:00,19901.04246141653,13.872878862401821,1434.5286698460402
2025-08-20 11:00:00,23376.342888102106,14.496503629281257,1612.550411182225
2025-08-20 12:00:00,24682.492018679244,13.640728078199732,1809.4702773326433
2025-08-20 13:00:00,33195.82288148747,13.899239716167767,2388.3193296446047
2025-08-20 14:00:00,28534.862152293346,14.703021700745081,1940.7481491268786
2025-08-20 15:00:00,32749.814062471705,14.197314436248353,2306.7611983612487
2025-08-20 16:00:00,20787.99264059263,14.423642307646983,1441.244326308027
2025-08-20 17:00:00,25818.935590590714,13.639127678000799,1893.004904722412
2025-08-20 18:00:00,32183.104871031952,14.066358657922718,2287.9485482836867
2025-08-20 19:00:00,15387.15718771411,14.634326527622383,1051.4427950388256
2025-08-20 20:00:00,24256.93034504153,14.310224526696826,1695.0768522037063
2025-08-20 21:00:00,24836.19393653453,13.963397711646932,1778.6640794323685
2025-08-20 22:00:00,14021.039942095133,13.752355422991217,1019.5373454829947
2025-08-20 23:00:00,32276.166853567243,14.40921545349163,2239.9669820847953
2025-08-21 00:00:00,21578.096319985365,14.551241005681034,1482.9041943268576
2025-08-21 01:00:00,23165.372506648877,13.850075416169519,1672.5809651263016
2025-08-21 02:00:00,29539.349553478813,14.229285356599041,2075.954541158984
2025-08-21 03:00:00,24145.503133842503,14.472790330231458,1668.3377968522227
2025-08-21 04:00:00,10776.839800106523,14.413636366499215,747.6836189065039
2025-08-21 05:00:00,12538.96276413907,14.642883946471654,856.3178408007841
2025-08-21 06:00:00,17916.852824981524,14.709764174678025,1218.0244776339998
2025-08-21 07:00:00,22352.67958708661,13.902252085714732,1607.8459410223988
2025-08-21 08:00:00,12384.45292007155,14.414019026219767,859.1949890966328
2025-08-21 09:00:00,28470.860649166516,14.651541075665524,1943.1990465803797
2025-08-21 10:00:00,19294.00972533249,14.252837986418191,1353.6959968055576
2025-08-21 11:00:00,26483.513830372358,13.951009281213771,1898.3224293338171
2025-08-21 12:00:00,24264.040493290548,14.401566553733645,1684.819523123339
2025-08-21 13:00:00,24553.08679686678,14.457183885291293,1698.331223541193
2025-08-21 14:00:00,12546.65545537509,14.600891862659722,859.3074706252615
2025-08-21 15:00:00,21090.44641259178,13.716720897934112,1537.5720312110625
2025-08-21 16:00:00,12024.566396807184,14.456567039389743,831.7719112735342
2025-08-21 17:00:00,14804.780368076143,13.791517975203801,1073.4699686208667
2025-08-21 18:00:00,27017.478914205625,13.692269338982943,1973.1921893535052
2025-08-21 19:00:00,21346.6706214034,13.62969987009617,1566.1878709624718
2025-08-21 20:00:00,18715.40045200468,13.740464552897718,1362.0646070556472
2025-08-21 21:00:00,32795.616753170776,13.94354222746044,2352.029076842685
2025-08-21 22:00:00,19784.60680404492,14.428331927279759,1371.2331337926882
2025-08-21 23:00:00,21104.389924386054,14.556282519072258,1449.847507200701
2025-08-22 00:00:00,29423.636850188046,13.847172040406289,2124.8841831624077
2025-08-22 01:00:00,23275.499845208462,14.353918226374715,1621.543294181565
2025-08-22 02:00:00,30785.684307782936,14.557837829180638,2114.7154315783205
2025-08-22 03:00:00,11054.301602676338,14.62153721258147,756.0286884996186
2025-08-22 04:00:00,26207.351052204438,13.76209567755311,1904.313969779353
2025-08-22 05:00:00,17915.411617982238,14.033377277134262,1276.628659244649
2025-08-22 06:00:00,28004.053313656575,14.270100198210754,1962.428639230427
2025-08-22 07:00:00,27415.71581673709,14.667512857213781,1869.1455111459802
2025-08-22 08:00:00,31787.914125434243,14.047419912448024,2262.9005414201083
2025-08-22 09:00:00,16626.771238820224,14.628185921159405,1136.6256437013083
2025-08-22 10:00:00,10963.18677691517,14.542203139186809,753.887610562441
2025-08-22 11:00:00,25017.87425006224,13.619358932609472,1836.9347906795206
2025-08-22 12:00:00,18238.27024185309,14.257921096747037,1279.1675671437245
2025-08-22 13:00:00,28603.862425761516,14.346016336447194,1993.8540257403117
2025-08-22 14:00:00,13073.19233056804,13.899212440617406,940.570725602013
2025-08-22 15:00:00,19547.63007321406,13.747200820567869,1421.9352963817828
2025-08-22 16:00:00,24519.339301795917,14.247475707938957,1720.9602461812437
2025-08-22 17:00:00,22041.70654966659,14.08081046148672,1565.3720082344832
2025-08-22 18:00:00,13834.65712859921,14.452129536289368,957.2746420422208
2025-08-22 19:00:00,20194.238349312545,14.692981139452504,1374.413957089244
2025-08-22 20:00:00,17770.662313830515,14.119312707410227,1258.606752473437
2025-08-22 21:00:00,31901.225539312592,13.806304340332268,2310.627431710291
2025-08-22 22:00:00,20267.410727918512,14.627455945544234,1385.573185342069
2025-08-22 23:00:00,33279.260541898504,13.623781115355717,2442.7330606764217
2025-08-23 00:00:00,29217.27190169027,13.956678440706069,2093.4258839463646
2025-08-23 01:00:00,13560.2204242091,14.602450218819977,928.6263757798929
2025-08-23 02:00:00,25409.774415384025,14.386429702907357,1766.2321326499068
2025-08-23 03:00:00,15479.266322955842,13.812290507092992,1120.6878623792927
2025-08-23 04:00:00,21575.006212089647,14.227571618318274,1516.4222532755632
2025-08-23 05:00:00,30633.446937791996,13.78621894129738,2222.0339796017465
2025-08-23 06:00:00,14554.105492175653,14.02532263505018,1037.702010205741
2025-08-23 07:00:00,22150.195272356417,14.691406495483298,1507.6973929736569
2025-08-23 08:00:00,17260.08147608296,13.859407288624247,1245.369381001594
2025-08-23 09:00:00,17340.02902787026,14.23428466620977,1218.187596671654
2025-08-23 10:00:00,16439.0309376217,13.725532648234887,1197.6971210465754
2025-08-23 11:00:00,29852.702128575213,14.385543936895035,2075.1875813337233
2025-08-23 12:00:00,30057.251305797974,14.697522661969296,2045.0556190379539
2025-08-23 13:00:00,27675.730291415704,13.79640144998254,2006.010798667411
2025-08-23 14:00:00,14017.730153547953,13.81268422558499,1014.8447560672646
2025-08-23 15:00:00,23862.81990318078,14.190191622064843,1681.641836751212
2025-08-23 16:00:00,28832.3880761855,14.041819810088251,2053.322750621758
2025-08-23 17:00:00,26399.286519697685,13.675121876069943,1930.4607855739644
2025-08-23 18:00:00,27990.73691782084,13.753720726098479,2035.1392525156339
2025-08-23 19:00:00,16977.40987970512,14.634011381474972,1160.1337075080198
2025-08-23 20:00:00,17109.763888765752,14.265425790223015,1199.3868350212258
2025-08-23 21:00:00,26683.584061235284,14.510264135429193,1838.9454397375807
2025-08-23 22:00:00,21257.999300905925,14.29256246106763,1487.3469581687584
2025-08-23 23:00:00,22573.35183049804,13.68239886417329,1649.8095147339466
2025-08-24 00:00:00,31152.925773057214,14.424780833715605,2159.68104695513
2025-08-24 01:00:00,20214.91390790322,14.681183973836696,1376.9266800230944
2025-08-24 02:00:00,23071.095155213086,13.813023944745483,1670.2421748852034
2025-08-24 03:00:00,29791.68492579818,14.242296917337288,2091.7753013232345
2025-08-24 04:00:00,28274.92577450436,13.774855680369708,2052.6476959608685
2025-08-24 05:00:00,16358.309493927716,13.94471081184968,1173.0834518294243
2025-08-24 06:00:00,23009.95663798365,14.019371045889745,1641.2973565408129
2025-08-24 07:00:00,17988.349488006286,14.342590525984981,1254.1911069284279
2025-08-24 08:00:00,27250.208277876547,13.817531453306838,1972.1473672748525
2025-08-24 09:00:00,29083.638624690924,14.058565155669095,2068.7487167182912
2025-08-24 10:00:00,23465.181712626945,14.31351947020538,1639.3719072008396
2025-08-24 11:00:00,25490.470231635438,14.621801571999752,1743.319392355099
2025-08-24 12:00:00,26520.086091900725,14.706053246892763,1803.3448979592226
2025-08-24 13:00:00,11108.832786045166,13.910924014155546,798.5690076907175
2025-08-24 14:00:00,31306.301396202387,14.704616370405596,2129.0117747790564
2025-08-24 15:00:00,24466.90238678077,14.523808353968734,1684.6065295329386
2025-08-24 16:00:00,23885.13248059201,14.145474887199011,1688.5352150465396
2025-08-24 17:00:00,20597.329397028356,14.291399070655846,1441.2395382143034
2025-08-24 18:00:00,30471.665280081612,14.602779249456107,2086.703137775404
2025-08-24 19:00:00,12980.26875941096,14.09066864573951,921.1960827235623
2025-08-24 20:00:00,20082.039847322027,14.136951250025138,1420.5354105105453
2025-08-24 21:00:00,19422.324155602277,13.739157583513586,1413.6473824936875
2025-08-24 22:00:00,13246.589161729948,13.734030096292699,964.508528731539
2025-08-24 23:00:00,19610.95711804275,13.83539500667891,1417.448298987903
2025-08-25 00:00:00,27244.436082966145,14.24981868366069,1911.9145785486737
2025-08-25 01:00:00,32601.53841026762,14.100295996301936,2312.117307240783
2025-08-25 02:00:00,30267.255759287793,13.862456788559395,2183.397663267537
2025-08-25 03:00:00,29244.034032313426,14.150404102007315,2066.657165512679
2025-08-25 04:00:00,15974.61947859115,14.07979040238953,1134.5779320606962
2025-08-25 05:00:00,13042.182194986677,14.257703952991173,914.7463180598944
2025-08-25 06:00:00,13175.352194423176,13.755310521601755,957.8374965604887
2025-08-25 07:00:00,33317.25873951797,13.692198522297685,2433.302342590269
2025-08-25 08:00:00,22541.67888551753,14.587005965015367,1545.325952397647
2025-08-25 09:00:00,20065.286213528438,14.314124933136945,1401.782247064063
2025-08-25 10:00:00,22241.716330315132,13.617242511070282,1633.349506130444
2025-08-25 11:00:00,20098.204480281573,13.894955117587628,1446.4389636525088
2025-08-25 12:00:00,18556.12154156101,13.73292747481173,1351.2138308161716
2025-08-25 13:00:00,22512.09582946161,14.19731147624827,1585.659078278571
2025-08-25 14:00:00,29981.13555280164,14.63556897635888,2048.5117866774262
2025-08-25 15:00:00,31823.031178554163,13.769209146838703,2311.173491460871
