datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2025-11-26 16:00:00,460.51,101.17,79.2,147.28,71.87
2025-11-26 17:00:00,498.67,87.43,76.07,82.92,85.79
2025-11-26 18:00:00,492.4,133.97,60.45,114.41,58.9
2025-11-26 19:00:00,467.14,121.48,52.15,136.16,73.52
2025-11-26 20:00:00,327.0,119.33,74.11,97.35,68.12
2025-11-26 21:00:00,403.8,87.95,55.23,83.78,51.23
2025-11-26 22:00:00,477.57,120.94,50.79,101.01,82.77
2025-11-26 23:00:00,395.05,92.12,61.83,135.49,77.0
2025-11-27 00:00:00,413.9,135.86,94.92,120.4,84.39
2025-11-27 01:00:00,450.26,137.39,70.26,96.39,78.25
2025-11-27 02:00:00,411.7,122.22,58.71,98.37,63.63
2025-11-27 03:00:00,323.65,142.57,90.53,94.35,97.81
2025-11-27 04:00:00,396.41,102.86,58.79,104.89,79.12
2025-11-27 05:00:00,414.89,83.7,62.28,84.78,85.15
2025-11-27 06:00:00,300.68,112.92,84.45,88.47,95.03
2025-11-27 07:00:00,455.88,118.55,53.45,146.27,65.03
2025-11-27 08:00:00,385.48,120.93,83.95,102.55,91.51
2025-11-27 09:00:00,411.16,80.57,89.9,134.23,99.93
2025-11-27 10:00:00,318.58,141.13,98.7,146.35,97.77
2025-11-27 11:00:00,484.78,108.4,80.38,121.96,86.57
2025-11-27 12:00:00,395.19,148.92,89.16,125.2,75.9
2025-11-27 13:00:00,374.6,105.28,50.37,136.63,84.87
2025-11-27 14:00:00,388.48,124.22,53.01,139.96,72.78
2025-11-27 15:00:00,355.26,106.14,91.77,146.11,68.96
2025-11-27 16:00:00,315.07,144.84,95.19,132.91,76.39
2025-11-27 17:00:00,407.44,88.59,64.22,106.02,95.23
2025-11-27 18:00:00,432.59,126.02,74.6,98.76,74.32
2025-11-27 19:00:00,328.13,83.03,58.27,146.19,81.26
2025-11-27 20:00:00,372.6,149.47,52.85,141.65,64.01
2025-11-27 21:00:00,484.24,101.65,94.92,126.33,56.85
2025-11-27 22:00:00,395.38,148.53,70.02,145.19,66.64
2025-11-27 23:00:00,481.28,98.17,79.09,119.78,81.79
2025-11-28 00:00:00,342.6,97.94,91.02,99.52,52.04
2025-11-28 01:00:00,324.43,143.35,86.45,85.81,57.5
2025-11-28 02:00:00,384.06,123.03,63.15,147.14,93.28
2025-11-28 03:00:00,320.78,143.29,95.81,92.88,50.57
2025-11-28 04:00:00,470.61,115.88,75.78,98.31,88.44
2025-11-28 05:00:00,344.36,101.72,96.94,135.16,60.18
2025-11-28 06:00:00,355.05,101.02,60.97,126.3,50.13
2025-11-28 07:00:00,402.09,121.46,57.97,118.98,96.46
2025-11-28 08:00:00,461.44,91.65,66.49,131.14,58.52
2025-11-28 09:00:00,413.95,118.69,68.48,130.97,87.43
2025-11-28 10:00:00,450.48,141.65,63.21,106.71,91.79
2025-11-28 11:00:00,376.16,140.54,80.91,96.37,63.83
2025-11-28 12:00:00,305.21,147.9,51.13,92.7,68.14
2025-11-28 13:00:00,349.14,115.41,91.12,93.99,96.15
2025-11-28 14:00:00,353.53,120.28,78.45,146.25,84.66
2025-11-28 15:00:00,422.47,144.56,60.26,131.85,73.36
2025-11-28 16:00:00,413.75,94.45,78.46,109.59,60.15
2025-11-28 17:00:00,403.85,144.23,86.98,99.42,98.22
2025-11-28 18:00:00,451.08,93.94,70.08,144.77,71.18
2025-11-28 19:00:00,344.57,143.71,79.27,140.82,90.75
2025-11-28 20:00:00,418.97,85.89,70.91,92.47,68.36
2025-11-28 21:00:00,487.71,125.63,79.85,98.09,99.11
2025-11-28 22:00:00,376.32,121.19,85.75,84.84,53.13
2025-11-28 23:00:00,496.87,90.35,70.07,107.93,97.29
2025-11-29 00:00:00,466.24,108.46,52.69,91.23,67.07
2025-11-29 01:00:00,449.6,107.95,50.07,87.81,98.85
2025-11-29 02:00:00,411.86,107.56,60.53,141.26,98.72
2025-11-29 03:00:00,433.12,116.28,93.36,104.14,57.26
2025-11-29 04:00:00,355.05,141.87,96.72,91.84,68.4
2025-11-29 05:00:00,437.44,144.6,93.77,109.45,65.15
2025-11-29 06:00:00,443.35,144.43,95.88,120.49,86.23
2025-11-29 07:00:00,344.27,102.57,64.04,121.71,79.6
2025-11-29 08:00:00,331.27,133.6,76.23,127.0,55.45
2025-11-29 09:00:00,405.4,138.17,54.3,136.73,68.0
2025-11-29 10:00:00,335.79,130.4,69.0,91.3,73.6
2025-11-29 11:00:00,308.89,100.37,66.3,134.37,95.33
2025-11-29 12:00:00,453.11,128.93,98.39,101.78,95.45
2025-11-29 13:00:00,495.53,119.5,50.52,124.44,67.62
2025-11-29 14:00:00,338.58,124.76,93.01,84.74,97.71
2025-11-29 15:00:00,450.51,81.26,85.85,104.76,76.19
2025-11-29 16:00:00,449.0,106.61,95.43,137.5,90.62
2025-11-29 17:00:00,380.16,109.04,60.02,81.47,68.71
2025-11-29 18:00:00,442.76,146.49,68.94,95.01,74.04
2025-11-29 19:00:00,468.09,96.36,86.12,121.44,78.43
2025-11-29 20:00:00,488.06,104.75,95.14,90.17,55.4
2025-11-29 21:00:00,410.75,112.02,96.4,91.05,56.23
2025-11-29 22:00:00,431.53,146.64,96.31,86.75,65.02
2025-11-29 23:00:00,487.55,127.13,81.99,91.13,75.08
2025-11-30 00:00:00,427.46,103.02,53.11,124.53,84.56
2025-11-30 01:00:00,359.23,148.41,86.78,143.97,61.15
2025-11-30 02:00:00,333.26,81.52,80.0,110.22,63.9
2025-11-30 03:00:00,354.87,113.19,78.35,137.37,53.13
2025-11-30 04:00:00,358.58,122.37,98.55,103.03,89.89
2025-11-30 05:00:00,306.15,108.96,72.36,80.43,71.14
2025-11-30 06:00:00,374.11,138.84,62.9,135.92,82.61
2025-11-30 07:00:00,347.46,143.29,77.16,140.31,55.64
2025-11-30 08:00:00,453.27,148.11,80.36,144.91,88.16
2025-11-30 09:00:00,345.75,85.64,77.76,90.01,92.17
2025-11-30 10:00:00,427.57,112.04,54.84,146.01,77.86
2025-11-30 11:00:00,312.5,136.26,65.57,128.41,50.94
2025-11-30 12:00:00,378.63,144.09,65.48,144.7,97.45
2025-11-30 13:00:00,354.48,85.1,85.89,135.79,62.83
2025-11-30 14:00:00,410.8,96.85,77.66,149.94,53.69
2025-11-30 15:00:00,330.48,115.9,77.37,125.44,99.98
2025-11-30 16:00:00,481.81,149.5,65.28,134.12,87.75
2025-11-30 17:00:00,384.5,99.36,80.03,141.15,52.86
2025-11-30 18:00:00,459.39,95.04,56.17,134.35,70.72
2025-11-30 19:00:00,453.65,145.03,62.58,90.88,99.43
2025-11-30 20:00:00,392.92,141.6,66.86,136.52,80.08
2025-11-30 21:00:00,358.35,131.81,96.25,134.94,78.04
2025-11-30 22:00:00,409.53,123.98,78.02,94.3,58.37
2025-11-30 23:00:00,356.92,133.46,84.72,99.16,62.98
2025-12-01 00:00:00,407.75,93.94,91.33,134.73,93.88
2025-12-01 01:00:00,393.66,148.57,86.63,125.13,78.03
2025-12-01 02:00:00,355.27,90.75,87.88,106.01,92.67
2025-12-01 03:00:00,434.15,97.37,98.89,91.84,89.23
2025-12-01 04:00:00,373.29,103.36,51.34,125.76,74.96
2025-12-01 05:00:00,479.38,81.18,91.38,104.55,90.67
2025-12-01 06:00:00,370.22,118.96,76.08,140.39,94.31
2025-12-01 07:00:00,447.49,148.98,65.89,141.41,67.95
2025-12-01 08:00:00,478.62,111.83,84.92,113.48,92.4
2025-12-01 09:00:00,335.92,118.48,60.31,90.87,92.37
2025-12-01 10:00:00,321.49,87.08,99.69,83.03,61.2
2025-12-01 11:00:00,379.77,116.15,68.95,131.8,85.73
2025-12-01 12:00:00,341.03,104.53,80.83,82.74,50.45
2025-12-01 13:00:00,411.69,133.09,52.9,144.95,63.6
2025-12-01 14:00:00,388.45,96.67,96.31,83.56,71.3
2025-12-01 15:00:00,365.32,116.42,69.74,105.24,86.68
2025-12-01 16:00:00,317.29,80.2,98.75,93.53,65.33
2025-12-01 17:00:00,384.75,105.26,57.99,121.19,53.26
2025-12-01 18:00:00,306.22,100.39,93.82,124.07,94.88
2025-12-01 19:00:00,406.21,104.17,70.28,122.18,50.65
2025-12-01 20:00:00,428.63,146.23,79.66,141.5,90.39
2025-12-01 21:00:00,328.07,81.51,53.12,137.29,65.72
2025-12-01 22:00:00,489.13,117.41,75.27,103.23,85.37
2025-12-01 23:00:00,483.27,109.64,94.99,118.92,75.17
2025-12-02 00:00:00,451.11,126.76,86.75,113.97,52.55
2025-12-02 01:00:00,375.61,94.73,74.86,83.92,57.96
2025-12-02 02:00:00,498.16,84.28,94.11,144.87,74.9
2025-12-02 03:00:00,460.6,139.01,70.37,96.79,59.67
2025-12-02 04:00:00,394.19,98.45,95.08,143.43,66.61
2025-12-02 05:00:00,350.64,104.2,89.07,149.85,50.43
2025-12-02 06:00:00,450.07,116.07,75.47,87.91,95.33
2025-12-02 07:00:00,313.83,101.42,62.03,107.32,50.5
2025-12-02 08:00:00,443.28,120.78,81.4,109.04,79.83
2025-12-02 09:00:00,340.62,91.63,57.91,102.47,95.07
2025-12-02 10:00:00,421.47,114.86,64.87,91.84,74.5
2025-12-02 11:00:00,431.52,116.65,68.16,108.97,53.13
2025-12-02 12:00:00,430.4,145.47,74.41,110.94,83.81
2025-12-02 13:00:00,336.12,141.03,60.22,137.63,61.3
2025-12-02 14:00:00,450.02,82.93,84.82,133.95,70.6
2025-12-02 15:00:00,480.21,143.72,54.91,82.07,90.99
2025-12-02 16:00:00,331.25,121.99,77.44,109.86,66.2
2025-12-02 17:00:00,343.12,115.68,66.06,149.76,70.22
2025-12-02 18:00:00,340.12,113.98,76.47,97.46,91.5
2025-12-02 19:00:00,490.87,94.12,87.75,145.12,61.08
2025-12-02 20:00:00,349.35,139.3,64.07,118.95,56.83
2025-12-02 21:00:00,359.45,142.96,71.11,142.76,85.88
2025-12-02 22:00:00,301.61,96.64,62.09,111.19,57.69
2025-12-02 23:00:00,440.74,126.5,97.97,88.87,69.66
2025-12-03 00:00:00,479.51,110.77,94.96,142.63,56.41
2025-12-03 01:00:00,361.76,102.32,86.99,109.72,87.67
2025-12-03 02:00:00,305.46,80.2,51.21,130.64,81.74
2025-12-03 03:00:00,348.38,99.17,74.41,110.85,76.68
2025-12-03 04:00:00,306.64,104.6,94.36,138.85,62.11
2025-12-03 05:00:00,347.86,131.33,61.04,87.23,87.06
2025-12-03 06:00:00,486.48,95.82,65.91,98.19,85.91
2025-12-03 07:00:00,343.56,99.69,87.5,87.89,76.25
2025-12-03 08:00:00,416.03,102.92,59.76,117.14,52.73
2025-12-03 09:00:00,389.22,132.66,84.49,80.12,66.31
2025-12-03 10:00:00,414.06,80.63,52.21,107.19,53.94
2025-12-03 11:00:00,342.27,116.94,52.55,135.94,51.0
2025-12-03 12:00:00,477.58,104.53,63.25,86.97,95.18
2025-12-03 13:00:00,337.06,113.62,87.36,99.71,71.96
2025-12-03 14:00:00,310.92,114.11,65.16,120.46,89.4
2025-12-03 15:00:00,325.88,117.95,75.63,91.76,73.89
2025-12-03 16:00:00,428.9,106.92,85.03,127.54,71.5
2025-12-03 17:00:00,334.63,105.41,72.25,143.68,63.5
2025-12-03 18:00:00,394.29,116.46,92.58,113.89,71.33
2025-12-03 19:00:00,382.43,139.04,67.56,146.98,76.64
2025-12-03 20:00:00,397.66,132.76,86.39,123.07,62.54
2025-12-03 21:00:00,323.63,123.48,63.51,123.95,93.73
2025-12-03 22:00:00,449.98,143.55,98.73,115.2,78.18
2025-12-03 23:00:00,451.51,124.26,84.5,121.43,86.19
2025-12-04 00:00:00,462.88,136.74,90.82,119.95,85.95
2025-12-04 01:00:00,355.13,106.23,91.66,148.04,79.19
2025-12-04 02:00:00,418.01,116.61,83.57,117.54,54.07
2025-12-04 03:00:00,429.73,106.14,59.96,92.23,88.79
2025-12-04 04:00:00,407.37,115.3,66.44,140.26,94.4
2025-12-04 05:00:00,420.44,129.59,57.14,90.29,86.49
2025-12-04 06:00:00,465.4,93.43,62.77,133.09,61.0
2025-12-04 07:00:00,446.59,92.39,74.36,125.62,79.11
2025-12-04 08:00:00,436.86,136.85,89.33,130.32,59.84
2025-12-04 09:00:00,369.49,117.41,66.8,132.01,69.74
2025-12-04 10:00:00,324.93,117.81,91.95,101.13,56.05
2025-12-04 11:00:00,329.96,111.96,74.19,125.63,64.37
2025-12-04 12:00:00,489.16,143.39,60.93,85.68,84.84
2025-12-04 13:00:00,367.42,146.86,87.58,108.86,60.0
2025-12-04 14:00:00,350.8,126.96,58.15,92.21,79.93
2025-12-04 15:00:00,325.8,90.43,52.32,125.34,81.4
2025-12-04 16:00:00,373.39,147.77,70.98,139.08,82.41
2025-12-04 17:00:00,423.29,137.43,53.05,92.03,81.36
2025-12-04 18:00:00,318.79,120.92,99.55,145.12,57.48
2025-12-04 19:00:00,389.23,138.08,93.86,87.74,68.76
2025-12-04 20:00:00,380.95,106.3,77.17,135.58,56.95
2025-12-04 21:00:00,477.75,129.76,57.39,82.99,99.91
2025-12-04 22:00:00,375.82,144.7,89.46,104.96,90.6
2025-12-04 23:00:00,343.95,99.62,77.35,87.26,82.4
2025-12-05 00:00:00,365.9,136.03,97.84,121.48,92.87
2025-12-05 01:00:00,421.56,86.15,55.8,105.16,52.78
2025-12-05 02:00:00,302.33,120.88,93.43,94.69,91.4
2025-12-05 03:00:00,445.54,88.31,71.36,111.67,57.29
2025-12-05 04:00:00,453.32,107.52,69.48,104.65,61.78
2025-12-05 05:00:00,420.68,121.2,73.92,145.35,70.92
2025-12-05 06:00:00,475.96,127.79,72.71,109.51,88.24
2025-12-05 07:00:00,359.43,83.23,59.82,93.5,51.23
2025-12-05 08:00:00,410.89,121.27,82.61,138.53,91.89
2025-12-05 09:00:00,479.76,105.94,52.75,116.3,78.56
2025-12-05 10:00:00,309.79,91.03,84.32,134.95,75.65
2025-12-05 11:00:00,424.61,80.97,89.53,98.38,83.28
2025-12-05 12:00:00,389.65,105.41,75.4,148.89,80.29
2025-12-05 13:00:00,413.91,122.18,64.03,146.56,67.22
2025-12-05 14:00:00,484.09,120.93,91.24,135.2,91.38
2025-12-05 15:00:00,406.78,117.52,89.61,86.03,78.81
2025-12-05 16:00:00,424.17,103.54,68.48,85.84,91.04
2025-12-05 17:00:00,321.57,96.84,62.95,103.65,64.46
2025-12-05 18:00:00,364.88,114.41,61.72,128.64,85.99
2025-12-05 19:00:00,307.06,97.2,86.37,90.77,85.68
2025-12-05 20:00:00,394.16,96.61,84.04,89.25,91.66
2025-12-05 21:00:00,479.96,107.12,88.05,146.06,88.98
2025-12-05 22:00:00,426.92,142.96,87.06,95.87,61.07
2025-12-05 23:00:00,317.11,104.76,63.74,119.82,68.0
2025-12-06 00:00:00,391.79,140.43,57.81,86.35,87.74
2025-12-06 01:00:00,372.63,132.19,91.64,90.29,88.44
2025-12-06 02:00:00,424.96,100.48,60.39,85.12,94.39
2025-12-06 03:00:00,383.15,133.74,81.55,121.67,60.46
2025-12-06 04:00:00,320.1,97.17,51.7,94.45,60.8
2025-12-06 05:00:00,407.48,109.33,88.58,97.66,54.17
2025-12-06 06:00:00,364.4,110.77,69.12,84.71,66.04
2025-12-06 07:00:00,391.74,122.7,86.5,104.0,75.48
2025-12-06 08:00:00,320.83,109.53,96.81,104.34,62.4
2025-12-06 09:00:00,490.41,144.79,95.32,133.97,82.32
2025-12-06 10:00:00,460.97,90.7,61.19,98.71,59.63
2025-12-06 11:00:00,451.33,135.37,78.04,147.42,59.18
2025-12-06 12:00:00,428.22,141.45,84.75,81.47,72.63
2025-12-06 13:00:00,460.69,85.76,92.91,145.01,63.88
2025-12-06 14:00:00,477.7,125.8,69.08,138.3,90.63
2025-12-06 15:00:00,440.65,146.36,91.05,112.34,67.91
2025-12-06 16:00:00,478.95,114.31,88.04,131.65,91.02
2025-12-06 17:00:00,459.04,80.65,68.85,133.56,90.13
2025-12-06 18:00:00,365.16,132.35,80.18,140.38,71.56
2025-12-06 19:00:00,492.21,83.1,76.47,146.27,56.62
2025-12-06 20:00:00,477.23,125.2,50.98,129.25,87.75
2025-12-06 21:00:00,485.98,106.05,68.23,92.79,80.39
2025-12-06 22:00:00,455.02,80.13,72.33,143.11,78.37
2025-12-06 23:00:00,321.79,148.83,55.93,104.48,65.14
2025-12-07 00:00:00,459.03,126.95,52.94,144.46,93.19
2025-12-07 01:00:00,370.82,132.86,78.31,84.61,56.75
2025-12-07 02:00:00,441.65,104.62,62.15,98.75,94.06
2025-12-07 03:00:00,411.35,132.62,58.89,92.01,95.43
2025-12-07 04:00:00,310.38,85.77,85.09,143.75,58.04
2025-12-07 05:00:00,495.76,119.34,82.1,101.86,70.38
2025-12-07 06:00:00,353.7,82.24,91.18,141.58,73.26
2025-12-07 07:00:00,346.43,89.22,84.73,88.34,57.49
2025-12-07 08:00:00,436.73,105.08,67.06,92.08,98.33
2025-12-07 09:00:00,309.56,115.45,62.93,96.24,98.23
2025-12-07 10:00:00,367.37,144.21,70.57,108.89,54.02
2025-12-07 11:00:00,454.29,81.84,51.99,135.8,69.8
2025-12-07 12:00:00,460.36,82.99,59.72,141.17,56.07
2025-12-07 13:00:00,351.09,98.8,75.99,126.54,86.38
2025-12-07 14:00:00,490.63,137.14,60.06,137.5,87.8
2025-12-07 15:00:00,408.15,81.64,67.48,80.24,97.17
2025-12-07 16:00:00,317.16,115.43,73.01,96.87,67.1
2025-12-07 17:00:00,404.15,117.2,53.19,149.34,99.39
2025-12-07 18:00:00,323.14,108.72,91.02,80.59,64.5
2025-12-07 19:00:00,391.91,92.1,79.19,88.27,81.56
2025-12-07 20:00:00,427.34,86.53,63.33,87.18,64.91
2025-12-07 21:00:00,489.18,103.53,67.32,148.39,80.76
2025-12-07 22:00:00,316.06,137.47,89.85,136.42,54.59
2025-12-07 23:00:00,307.17,136.94,73.21,92.77,96.61
2025-12-08 00:00:00,301.72,88.65,93.56,81.5,61.96
2025-12-08 01:00:00,463.35,138.98,76.29,97.41,85.36
2025-12-08 02:00:00,478.94,135.69,58.6,140.98,88.88
2025-12-08 03:00:00,321.94,82.77,88.24,104.79,95.98
2025-12-08 04:00:00,318.85,138.77,73.3,83.65,53.37
2025-12-08 05:00:00,490.6,140.22,73.5,121.74,93.15
2025-12-08 06:00:00,348.13,105.55,51.26,145.9,54.23
2025-12-08 07:00:00,419.57,120.04,58.16,106.43,91.43
2025-12-08 08:00:00,307.21,147.91,82.92,102.68,83.47
2025-12-08 09:00:00,336.74,112.87,90.06,126.86,96.25
2025-12-08 10:00:00,315.27,82.13,67.71,139.76,50.31
2025-12-08 11:00:00,316.73,88.97,90.38,122.17,71.71
2025-12-08 12:00:00,344.42,127.19,78.37,128.01,82.61
2025-12-08 13:00:00,484.93,103.81,84.58,140.6,99.55
2025-12-08 14:00:00,412.88,85.75,90.26,101.94,90.75
2025-12-08 15:00:00,317.72,120.65,62.56,97.71,87.82
2025-12-08 16:00:00,449.34,129.89,90.16,108.83,74.79
2025-12-08 17:00:00,474.76,123.7,51.31,115.64,99.49
2025-12-08 18:00:00,320.06,148.59,83.25,143.42,58.17
2025-12-08 19:00:00,498.57,113.45,61.7,143.33,91.0
2025-12-08 20:00:00,423.61,134.67,93.71,137.26,85.73
2025-12-08 21:00:00,477.98,132.06,88.38,124.27,69.2
2025-12-08 22:00:00,457.87,83.87,59.49,126.01,53.48
2025-12-08 23:00:00,316.22,143.68,63.87,100.63,51.68
2025-12-09 00:00:00,393.36,109.22,85.54,137.7,93.91
2025-12-09 01:00:00,464.08,113.09,57.49,148.17,91.22
2025-12-09 02:00:00,447.08,145.4,87.87,128.73,63.24
2025-12-09 03:00:00,482.13,119.83,52.83,138.11,61.85
2025-12-09 04:00:00,402.32,113.56,90.32,92.2,84.09
2025-12-09 05:00:00,410.53,82.98,63.49,113.48,55.64
2025-12-09 06:00:00,428.49,140.05,70.3,97.51,91.68
2025-12-09 07:00:00,325.98,143.52,79.27,91.87,68.46
2025-12-09 08:00:00,341.3,96.61,77.99,147.5,53.12
2025-12-09 09:00:00,303.05,98.9,64.06,138.83,75.69
2025-12-09 10:00:00,375.32,143.43,55.54,131.28,68.79
2025-12-09 11:00:00,496.94,146.38,90.52,139.67,74.88
2025-12-09 12:00:00,475.14,126.41,52.28,136.75,59.72
2025-12-09 13:00:00,476.16,95.59,79.75,137.94,60.9
2025-12-09 14:00:00,480.55,103.15,56.34,104.94,68.02
2025-12-09 15:00:00,439.1,145.1,71.22,130.9,51.97
2025-12-09 16:00:00,414.41,128.41,72.84,120.18,57.13
2025-12-09 17:00:00,391.63,147.91,92.82,148.4,77.43
2025-12-09 18:00:00,310.26,110.72,97.57,86.74,71.64
2025-12-09 19:00:00,307.47,145.76,71.62,91.19,98.89
2025-12-09 20:00:00,443.01,88.78,62.86,115.19,63.88
2025-12-09 21:00:00,474.25,124.06,72.28,141.02,82.35
2025-12-09 22:00:00,413.15,140.93,68.74,138.96,74.34
2025-12-09 23:00:00,479.31,145.13,79.51,121.26,81.89
2025-12-10 00:00:00,426.26,147.05,58.22,88.11,50.74
2025-12-10 01:00:00,456.72,120.11,60.37,137.51,95.4
2025-12-10 02:00:00,361.53,134.17,61.97,112.89,75.64
2025-12-10 03:00:00,471.97,81.9,90.58,111.95,88.3
2025-12-10 04:00:00,410.22,140.28,52.59,102.48,94.7
2025-12-10 05:00:00,410.68,84.78,61.91,125.8,69.08
2025-12-10 06:00:00,351.89,98.8,77.7,94.25,63.21
2025-12-10 07:00:00,300.47,97.05,52.04,130.06,67.99
2025-12-10 08:00:00,482.31,128.81,54.55,149.44,60.26
2025-12-10 09:00:00,356.16,82.88,52.17,87.83,84.47
2025-12-10 10:00:00,441.87,131.92,59.26,112.38,97.63
2025-12-10 11:00:00,377.76,118.66,59.96,90.76,69.57
2025-12-10 12:00:00,439.49,102.65,85.81,91.16,66.9
2025-12-10 13:00:00,305.33,115.12,72.72,80.49,62.01
2025-12-10 14:00:00,422.21,80.88,95.95,80.12,55.47
2025-12-10 15:00:00,489.24,107.58,73.73,82.74,59.36
2025-12-10 16:00:00,448.27,119.05,62.71,96.8,58.63
2025-12-10 17:00:00,496.82,143.66,66.7,117.16,55.38
2025-12-10 18:00:00,410.55,89.77,98.54,87.05,58.18
2025-12-10 19:00:00,484.67,118.98,99.32,101.76,61.49
2025-12-10 20:00:00,350.51,85.47,53.98,112.19,65.77
2025-12-10 21:00:00,456.8,95.5,99.74,130.45,84.17
2025-12-10 22:00:00,335.66,134.3,69.27,112.09,75.64
2025-12-10 23:00:00,366.79,84.07,60.39,149.94,51.02
2025-12-11 00:00:00,351.81,92.84,85.14,111.08,78.51
2025-12-11 01:00:00,381.55,112.99,92.63,83.6,74.59
2025-12-11 02:00:00,441.86,80.99,71.67,103.12,95.75
2025-12-11 03:00:00,336.37,126.94,67.5,90.79,98.93
2025-12-11 04:00:00,450.29,131.01,69.62,92.6,69.18
2025-12-11 05:00:00,330.13,85.52,70.61,147.08,99.75
2025-12-11 06:00:00,485.52,91.2,60.85,143.47,65.32
2025-12-11 07:00:00,314.4,144.02,74.0,133.97,76.58
2025-12-11 08:00:00,348.11,104.56,89.1,114.55,83.77
2025-12-11 09:00:00,314.21,87.37,80.64,125.9,52.52
2025-12-11 10:00:00,356.93,113.5,58.29,146.21,75.11
2025-12-11 11:00:00,377.4,130.75,66.94,141.66,77.55
2025-12-11 12:00:00,377.34,119.97,79.93,86.59,93.92
2025-12-11 13:00:00,421.42,121.31,57.61,126.8,60.14
2025-12-11 14:00:00,452.07,121.44,61.84,137.21,56.55
2025-12-11 15:00:00,392.59,147.41,81.59,146.0,68.52
2025-12-11 16:00:00,402.09,99.84,62.95,136.42,68.47
2025-12-11 17:00:00,392.23,121.62,89.81,99.67,78.07
2025-12-11 18:00:00,312.9,134.93,82.06,99.92,80.65
2025-12-11 19:00:00,458.98,145.53,90.24,82.87,75.27
2025-12-11 20:00:00,322.12,140.42,99.09,122.69,66.67
2025-12-11 21:00:00,460.98,116.64,74.18,93.71,59.77
2025-12-11 22:00:00,375.29,120.03,78.9,88.17,68.87
2025-12-11 23:00:00,357.92,142.72,50.47,89.73,95.49
2025-12-12 00:00:00,345.48,134.06,66.46,129.18,62.87
2025-12-12 01:00:00,488.2,147.74,61.68,121.2,87.11
2025-12-12 02:00:00,496.92,86.85,86.39,99.14,66.46
2025-12-12 03:00:00,485.2,122.61,87.66,142.87,71.33
2025-12-12 04:00:00,479.15,110.83,63.94,118.71,81.2
2025-12-12 05:00:00,416.37,80.4,87.29,142.74,65.65
2025-12-12 06:00:00,326.06,116.88,92.63,118.71,97.93
2025-12-12 07:00:00,425.44,87.55,85.46,126.01,66.21
2025-12-12 08:00:00,461.96,81.91,57.68,132.58,61.78
2025-12-12 09:00:00,453.33,119.84,99.1,105.11,79.41
2025-12-12 10:00:00,469.1,99.95,96.07,120.99,96.71
2025-12-12 11:00:00,396.06,99.46,78.4,96.13,52.41
2025-12-12 12:00:00,460.53,115.97,91.59,91.08,81.1
2025-12-12 13:00:00,476.35,127.85,97.43,129.59,65.25
2025-12-12 14:00:00,428.27,101.85,66.08,106.68,73.19
2025-12-12 15:00:00,306.44,119.38,87.44,85.7,97.51
2025-12-12 16:00:00,464.28,138.12,94.28,133.38,78.61
2025-12-12 17:00:00,494.47,144.4,96.1,144.03,65.01
2025-12-12 18:00:00,456.48,140.95,65.69,145.11,68.34
2025-12-12 19:00:00,337.19,103.95,65.63,108.34,98.55
2025-12-12 20:00:00,368.37,138.9,83.37,124.28,84.1
2025-12-12 21:00:00,326.07,103.03,99.32,138.88,90.82
2025-12-12 22:00:00,419.51,125.87,68.69,145.15,95.27
2025-12-12 23:00:00,492.82,148.92,53.52,89.61,90.46
2025-12-13 00:00:00,402.8,136.42,91.68,119.78,75.48
2025-12-13 01:00:00,356.33,141.36,58.15,118.42,94.72
2025-12-13 02:00:00,336.31,128.78,53.72,128.02,83.7
2025-12-13 03:00:00,468.03,119.74,96.91,129.14,92.71
2025-12-13 04:00:00,473.6,86.45,88.1,124.04,51.39
2025-12-13 05:00:00,472.0,89.05,65.26,134.36,84.71
2025-12-13 06:00:00,452.33,149.75,83.49,126.88,76.64
2025-12-13 07:00:00,455.88,115.59,77.74,95.68,97.92
2025-12-13 08:00:00,319.17,144.92,51.98,82.01,78.25
2025-12-13 09:00:00,372.15,122.61,89.64,105.42,71.48
2025-12-13 10:00:00,495.83,96.4,90.89,149.42,75.5
2025-12-13 11:00:00,388.94,112.98,72.4,97.08,81.53
2025-12-13 12:00:00,360.32,137.56,83.54,111.43,52.8
2025-12-13 13:00:00,396.68,119.89,93.79,140.91,82.1
2025-12-13 14:00:00,488.69,93.64,87.23,135.11,69.23
2025-12-13 15:00:00,374.76,92.02,53.99,93.3,79.45
2025-12-13 16:00:00,360.66,116.32,60.84,142.76,70.86
2025-12-13 17:00:00,475.99,124.95,54.93,132.77,88.88
2025-12-13 18:00:00,476.29,105.25,94.17,95.27,65.21
2025-12-13 19:00:00,497.9,107.66,95.53,84.54,63.35
2025-12-13 20:00:00,397.72,107.58,64.11,141.58,56.45
2025-12-13 21:00:00,328.92,135.22,84.07,134.99,73.37
2025-12-13 22:00:00,478.27,108.95,92.59,120.94,91.67
2025-12-13 23:00:00,374.23,135.01,96.98,138.44,53.57
2025-12-14 00:00:00,412.71,108.7,96.89,86.68,86.6
2025-12-14 01:00:00,429.83,80.61,95.76,90.74,69.06
2025-12-14 02:00:00,424.04,107.06,90.3,144.79,83.27
2025-12-14 03:00:00,387.16,129.24,68.42,90.36,60.76
2025-12-14 04:00:00,468.85,145.56,88.28,115.52,55.12
2025-12-14 05:00:00,383.51,131.78,94.89,129.89,98.54
