datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2025-11-16 05:00:00,398.61,80.33,73.51,126.52,54.05
2025-11-16 06:00:00,430.49,82.67,93.84,81.69,59.93
2025-11-16 07:00:00,379.98,94.43,92.35,88.41,97.3
2025-11-16 08:00:00,327.52,127.5,53.15,130.07,56.85
2025-11-16 09:00:00,482.04,84.56,55.2,111.05,70.92
2025-11-16 10:00:00,403.01,102.23,96.77,147.93,57.41
2025-11-16 11:00:00,424.83,124.82,87.5,111.89,82.78
2025-11-16 12:00:00,457.3,137.13,77.53,105.43,53.14
2025-11-16 13:00:00,417.08,141.63,80.84,117.69,86.36
2025-11-16 14:00:00,374.49,146.65,61.16,114.9,68.21
2025-11-16 15:00:00,370.3,129.36,95.77,109.8,51.18
2025-11-16 16:00:00,454.51,107.59,89.19,141.55,53.63
2025-11-16 17:00:00,447.27,87.61,94.06,100.09,81.38
2025-11-16 18:00:00,485.05,148.74,95.16,101.8,54.37
2025-11-16 19:00:00,354.65,135.62,93.36,87.79,59.61
2025-11-16 20:00:00,468.31,94.64,96.58,106.29,67.96
2025-11-16 21:00:00,422.95,112.56,52.1,83.99,92.17
2025-11-16 22:00:00,359.96,106.4,51.81,132.71,56.02
2025-11-16 23:00:00,319.81,105.51,62.57,95.5,87.89
2025-11-17 00:00:00,302.83,87.78,93.22,142.03,57.99
2025-11-17 01:00:00,397.86,86.31,61.86,121.22,73.08
2025-11-17 02:00:00,454.48,107.04,87.16,104.18,67.07
2025-11-17 03:00:00,411.47,120.24,53.08,80.51,55.2
2025-11-17 04:00:00,335.37,113.03,92.02,122.6,67.3
2025-11-17 05:00:00,440.29,112.03,50.41,92.2,89.17
2025-11-17 06:00:00,417.42,81.6,80.38,117.33,50.92
2025-11-17 07:00:00,489.17,101.46,68.64,92.21,81.3
2025-11-17 08:00:00,380.31,107.18,84.01,139.71,87.12
2025-11-17 09:00:00,396.81,113.18,70.49,141.13,71.52
2025-11-17 10:00:00,431.24,96.95,83.82,86.5,91.38
2025-11-17 11:00:00,436.26,146.0,64.57,122.65,84.93
2025-11-17 12:00:00,341.5,84.11,61.89,117.81,57.15
2025-11-17 13:00:00,323.0,112.23,72.36,80.61,96.89
2025-11-17 14:00:00,396.39,86.38,98.23,138.61,66.32
2025-11-17 15:00:00,312.11,82.39,80.77,109.32,99.72
2025-11-17 16:00:00,366.52,145.47,85.92,119.39,98.74
2025-11-17 17:00:00,408.74,90.95,65.0,139.08,91.12
2025-11-17 18:00:00,441.23,84.08,91.69,134.91,75.88
2025-11-17 19:00:00,488.24,149.57,82.83,144.21,81.14
2025-11-17 20:00:00,462.81,148.61,76.83,129.36,99.72
2025-11-17 21:00:00,350.9,85.85,96.51,135.48,89.89
2025-11-17 22:00:00,305.64,120.15,65.38,92.41,74.46
2025-11-17 23:00:00,409.06,115.99,97.75,146.82,77.9
2025-11-18 00:00:00,375.16,116.7,74.92,98.44,56.01
2025-11-18 01:00:00,354.84,100.46,65.38,134.93,73.0
2025-11-18 02:00:00,427.78,81.43,79.77,111.66,92.76
2025-11-18 03:00:00,344.34,96.47,87.79,119.16,63.07
2025-11-18 04:00:00,335.16,93.47,50.98,113.99,73.51
2025-11-18 05:00:00,369.88,100.54,88.09,94.48,66.53
2025-11-18 06:00:00,499.4,106.39,76.47,102.22,99.81
2025-11-18 07:00:00,451.7,136.19,66.08,127.73,98.24
2025-11-18 08:00:00,457.08,149.1,75.72,91.93,73.97
2025-11-18 09:00:00,319.26,147.71,71.43,88.41,75.2
2025-11-18 10:00:00,479.77,135.8,52.83,101.67,80.55
2025-11-18 11:00:00,329.14,87.19,65.08,146.52,95.32
2025-11-18 12:00:00,345.32,115.42,62.27,142.64,69.03
2025-11-18 13:00:00,366.08,100.8,85.7,80.13,93.9
2025-11-18 14:00:00,452.97,113.52,90.87,114.14,84.37
2025-11-18 15:00:00,356.04,141.74,64.31,88.61,86.94
2025-11-18 16:00:00,448.17,96.59,96.24,129.33,88.3
2025-11-18 17:00:00,486.39,108.09,96.42,141.26,79.37
2025-11-18 18:00:00,463.21,108.24,53.75,131.71,93.9
2025-11-18 19:00:00,367.93,113.72,68.05,131.27,84.63
2025-11-18 20:00:00,416.11,134.17,89.53,122.77,62.21
2025-11-18 21:00:00,358.15,82.26,60.69,126.99,58.19
2025-11-18 22:00:00,314.82,142.92,50.03,96.99,86.48
2025-11-18 23:00:00,462.61,97.14,72.82,119.55,89.72
2025-11-19 00:00:00,316.42,136.9,87.59,80.59,61.9
2025-11-19 01:00:00,450.22,116.25,58.58,146.57,54.58
2025-11-19 02:00:00,478.5,135.84,55.45,139.44,92.72
2025-11-19 03:00:00,306.8,97.17,66.97,103.68,97.63
2025-11-19 04:00:00,420.83,102.23,79.89,111.44,85.25
2025-11-19 05:00:00,423.66,105.71,97.56,123.97,69.83
2025-11-19 06:00:00,325.82,117.5,83.56,90.66,55.89
2025-11-19 07:00:00,427.57,86.86,94.83,135.41,97.67
2025-11-19 08:00:00,303.82,148.87,63.9,80.91,97.1
2025-11-19 09:00:00,447.85,132.35,95.18,81.22,59.55
2025-11-19 10:00:00,339.74,118.35,52.14,96.41,54.74
2025-11-19 11:00:00,419.69,82.49,99.35,142.52,56.88
2025-11-19 12:00:00,324.82,88.5,58.13,143.58,51.47
2025-11-19 13:00:00,481.74,86.05,70.86,111.26,80.47
2025-11-19 14:00:00,341.27,137.45,84.97,117.3,72.31
2025-11-19 15:00:00,494.76,121.18,50.18,106.25,78.48
2025-11-19 16:00:00,313.4,139.14,57.63,100.07,66.25
2025-11-19 17:00:00,441.13,118.68,86.7,89.56,56.83
2025-11-19 18:00:00,419.81,143.09,53.59,131.58,53.74
2025-11-19 19:00:00,368.71,90.04,70.91,118.9,85.74
2025-11-19 20:00:00,486.23,140.24,85.87,82.33,67.94
2025-11-19 21:00:00,309.15,118.19,64.12,98.34,84.06
2025-11-19 22:00:00,476.78,119.54,77.0,90.63,53.48
2025-11-19 23:00:00,432.84,108.85,86.86,145.99,60.42
2025-11-20 00:00:00,437.88,113.29,96.86,133.57,65.66
2025-11-20 01:00:00,469.66,88.43,85.02,148.26,58.67
2025-11-20 02:00:00,378.73,132.95,72.27,113.99,99.29
2025-11-20 03:00:00,357.39,135.12,79.02,82.8,64.18
2025-11-20 04:00:00,388.87,111.74,78.55,88.12,66.79
2025-11-20 05:00:00,444.29,137.43,93.78,114.39,71.46
2025-11-20 06:00:00,368.87,94.36,74.41,113.29,98.84
2025-11-20 07:00:00,305.0,127.93,94.12,98.64,95.19
2025-11-20 08:00:00,407.99,146.89,65.76,138.25,79.11
2025-11-20 09:00:00,496.56,103.13,71.65,82.08,56.81
2025-11-20 10:00:00,390.87,111.7,57.19,87.05,55.16
2025-11-20 11:00:00,403.56,82.54,78.19,115.87,73.96
2025-11-20 12:00:00,462.01,140.17,94.49,120.95,85.57
2025-11-20 13:00:00,327.29,100.15,54.57,120.79,94.31
2025-11-20 14:00:00,423.08,142.73,73.3,87.36,87.68
2025-11-20 15:00:00,342.36,144.16,95.35,84.95,69.59
2025-11-20 16:00:00,365.54,119.27,85.83,130.97,52.55
2025-11-20 17:00:00,393.37,97.81,81.5,96.62,53.97
2025-11-20 18:00:00,311.19,88.69,55.7,145.41,69.6
2025-11-20 19:00:00,399.07,81.23,58.3,88.39,96.49
2025-11-20 20:00:00,381.1,102.07,64.95,90.05,59.08
2025-11-20 21:00:00,341.56,142.8,86.98,149.51,76.2
2025-11-20 22:00:00,394.02,110.88,81.02,125.05,64.78
2025-11-20 23:00:00,456.21,96.72,98.77,114.17,58.26
2025-11-21 00:00:00,392.98,86.87,86.04,139.82,62.9
2025-11-21 01:00:00,329.95,93.45,93.13,103.65,85.27
2025-11-21 02:00:00,375.88,127.19,76.15,130.46,70.08
2025-11-21 03:00:00,373.35,108.06,72.73,99.01,55.68
2025-11-21 04:00:00,330.49,113.55,98.25,97.87,74.26
2025-11-21 05:00:00,453.73,148.81,87.92,149.98,67.44
2025-11-21 06:00:00,317.66,127.0,75.64,107.05,67.42
2025-11-21 07:00:00,497.5,125.02,72.8,135.05,58.66
2025-11-21 08:00:00,378.12,149.78,89.39,97.5,62.71
2025-11-21 09:00:00,474.53,95.91,74.04,145.12,82.1
2025-11-21 10:00:00,465.8,147.22,51.18,99.75,89.14
2025-11-21 11:00:00,400.96,134.27,91.14,81.94,70.86
2025-11-21 12:00:00,357.23,85.16,98.53,134.48,53.7
2025-11-21 13:00:00,368.1,103.07,84.77,125.24,96.45
2025-11-21 14:00:00,406.51,109.83,84.24,146.56,76.15
2025-11-21 15:00:00,302.45,94.65,60.65,133.14,54.06
2025-11-21 16:00:00,379.12,148.93,75.36,112.09,76.42
2025-11-21 17:00:00,398.9,119.04,85.19,80.05,64.61
2025-11-21 18:00:00,312.09,113.11,74.53,96.37,66.93
2025-11-21 19:00:00,394.5,100.29,77.56,96.86,95.35
2025-11-21 20:00:00,423.46,105.58,84.25,86.36,83.15
2025-11-21 21:00:00,397.97,112.64,62.43,128.82,81.46
2025-11-21 22:00:00,382.68,90.9,57.63,122.04,61.21
2025-11-21 23:00:00,378.53,142.25,74.34,88.58,77.18
2025-11-22 00:00:00,325.73,149.65,55.97,87.75,58.99
2025-11-22 01:00:00,326.09,131.74,75.37,146.91,67.22
2025-11-22 02:00:00,426.91,90.83,72.7,111.73,77.96
2025-11-22 03:00:00,321.2,86.6,81.28,146.09,70.6
2025-11-22 04:00:00,328.79,106.55,66.37,98.77,89.52
2025-11-22 05:00:00,362.44,104.07,56.64,108.58,84.12
2025-11-22 06:00:00,482.45,107.52,65.49,118.06,71.26
2025-11-22 07:00:00,441.7,137.28,90.46,88.71,98.92
2025-11-22 08:00:00,381.82,144.9,94.2,106.0,71.84
2025-11-22 09:00:00,327.87,116.84,69.07,132.26,80.32
2025-11-22 10:00:00,350.71,82.81,92.23,104.63,95.94
2025-11-22 11:00:00,465.63,113.35,89.43,108.1,62.28
2025-11-22 12:00:00,302.36,95.8,50.26,108.65,74.19
2025-11-22 13:00:00,360.49,123.81,56.45,89.76,77.53
2025-11-22 14:00:00,445.94,143.91,92.96,95.77,67.97
2025-11-22 15:00:00,464.0,114.17,87.63,134.34,83.67
2025-11-22 16:00:00,408.2,102.14,94.23,87.17,83.12
2025-11-22 17:00:00,354.36,143.09,61.96,134.3,59.42
2025-11-22 18:00:00,442.77,84.89,54.94,145.84,63.68
2025-11-22 19:00:00,450.17,122.45,70.04,148.25,50.94
2025-11-22 20:00:00,427.02,103.76,60.75,135.34,97.99
2025-11-22 21:00:00,414.6,115.92,70.44,90.2,70.56
2025-11-22 22:00:00,324.68,94.81,56.37,125.73,78.61
2025-11-22 23:00:00,481.41,85.27,85.11,121.69,58.64
2025-11-23 00:00:00,403.48,82.26,53.24,119.3,71.57
2025-11-23 01:00:00,455.43,84.57,98.04,96.9,62.57
2025-11-23 02:00:00,315.58,123.14,76.15,145.86,54.71
2025-11-23 03:00:00,421.41,138.73,92.82,137.03,66.42
2025-11-23 04:00:00,451.78,141.08,56.72,132.23,72.23
2025-11-23 05:00:00,409.35,109.8,93.87,114.19,88.98
2025-11-23 06:00:00,430.75,95.09,75.36,94.25,54.01
2025-11-23 07:00:00,412.62,89.8,96.15,121.86,90.91
2025-11-23 08:00:00,427.13,130.04,88.39,149.66,84.12
2025-11-23 09:00:00,302.03,80.64,65.4,110.58,74.1
2025-11-23 10:00:00,355.2,123.74,72.54,121.52,81.92
2025-11-23 11:00:00,329.61,124.09,56.18,101.35,64.56
2025-11-23 12:00:00,444.2,82.98,71.4,109.66,88.22
2025-11-23 13:00:00,364.01,124.56,99.55,140.22,84.88
2025-11-23 14:00:00,303.3,94.87,83.28,128.88,57.51
2025-11-23 15:00:00,393.84,148.99,55.84,138.05,83.47
2025-11-23 16:00:00,373.32,131.79,66.26,112.14,58.67
2025-11-23 17:00:00,364.81,134.73,81.35,140.29,54.37
2025-11-23 18:00:00,473.27,112.96,72.95,100.73,57.4
2025-11-23 19:00:00,351.76,102.04,75.4,83.17,69.39
2025-11-23 20:00:00,335.83,108.53,81.62,124.37,86.8
2025-11-23 21:00:00,313.23,129.27,53.41,122.95,52.22
2025-11-23 22:00:00,324.45,130.94,97.72,80.2,65.47
2025-11-23 23:00:00,385.74,132.47,89.78,121.95,57.89
2025-11-24 00:00:00,311.94,87.27,82.18,95.27,82.97
2025-11-24 01:00:00,429.33,96.03,68.76,100.51,52.44
2025-11-24 02:00:00,374.52,138.01,61.17,118.67,83.19
2025-11-24 03:00:00,351.97,142.43,99.94,111.9,92.38
2025-11-24 04:00:00,339.39,110.49,99.49,100.74,50.72
2025-11-24 05:00:00,392.42,120.38,80.61,91.45,94.58
2025-11-24 06:00:00,387.5,99.73,93.22,87.52,82.58
2025-11-24 07:00:00,410.68,98.88,99.78,101.12,74.47
2025-11-24 08:00:00,454.07,128.59,67.26,80.0,80.51
2025-11-24 09:00:00,324.06,94.57,60.65,138.07,60.68
2025-11-24 10:00:00,347.77,88.57,96.53,102.48,70.61
2025-11-24 11:00:00,350.24,95.35,74.79,140.59,62.19
2025-11-24 12:00:00,339.07,85.39,65.31,142.15,96.65
2025-11-24 13:00:00,412.0,82.05,72.25,146.97,74.66
2025-11-24 14:00:00,460.21,145.56,55.01,81.1,67.92
2025-11-24 15:00:00,442.22,132.72,65.17,100.82,74.79
2025-11-24 16:00:00,453.06,87.73,87.18,144.68,70.55
2025-11-24 17:00:00,372.83,126.42,99.42,120.4,50.76
2025-11-24 18:00:00,439.72,139.51,75.58,132.69,84.45
2025-11-24 19:00:00,347.41,98.17,55.88,138.29,58.17
2025-11-24 20:00:00,385.72,82.63,93.86,120.48,60.33
2025-11-24 21:00:00,380.68,130.65,73.03,111.63,64.36
2025-11-24 22:00:00,373.5,122.91,66.09,94.75,68.63
2025-11-24 23:00:00,426.91,122.31,86.54,84.63,66.9
2025-11-25 00:00:00,406.27,120.98,63.22,145.66,59.85
2025-11-25 01:00:00,329.13,114.26,75.48,92.34,62.7
2025-11-25 02:00:00,382.08,119.64,75.59,111.34,61.4
2025-11-25 03:00:00,350.39,83.82,89.34,92.88,76.39
2025-11-25 04:00:00,300.5,117.76,60.01,118.57,55.0
2025-11-25 05:00:00,493.91,106.27,85.97,104.9,83.87
2025-11-25 06:00:00,384.75,136.94,57.78,142.55,89.41
2025-11-25 07:00:00,320.19,94.06,60.95,111.91,57.6
2025-11-25 08:00:00,416.69,119.8,78.31,104.44,92.15
2025-11-25 09:00:00,367.85,118.97,85.82,101.07,98.28
2025-11-25 10:00:00,380.41,87.67,66.23,81.18,74.69
2025-11-25 11:00:00,330.12,105.59,67.95,80.37,76.7
2025-11-25 12:00:00,391.14,114.52,68.2,110.19,91.46
2025-11-25 13:00:00,447.77,97.33,95.73,89.29,56.44
2025-11-25 14:00:00,406.74,107.98,75.89,87.33,80.31
2025-11-25 15:00:00,485.41,107.17,53.12,89.3,57.5
2025-11-25 16:00:00,416.72,98.61,73.86,142.05,68.2
2025-11-25 17:00:00,498.89,141.31,61.2,121.68,85.79
2025-11-25 18:00:00,321.3,130.7,54.37,124.79,59.54
2025-11-25 19:00:00,367.06,128.58,96.34,113.19,69.22
2025-11-25 20:00:00,322.67,96.32,65.67,116.61,71.7
2025-11-25 21:00:00,385.08,128.66,56.88,105.26,69.77
2025-11-25 22:00:00,358.62,124.62,91.19,114.95,95.32
2025-11-25 23:00:00,464.82,88.12,78.68,120.35,69.39
2025-11-26 00:00:00,309.64,117.72,98.45,110.41,71.65
2025-11-26 01:00:00,318.33,94.23,85.95,103.18,86.38
2025-11-26 02:00:00,370.9,134.29,78.15,86.63,68.23
2025-11-26 03:00:00,330.64,101.85,83.46,122.15,72.25
2025-11-26 04:00:00,353.62,101.97,92.35,111.32,56.99
2025-11-26 05:00:00,332.54,140.87,59.57,143.62,98.57
2025-11-26 06:00:00,414.52,104.9,65.13,86.95,56.52
2025-11-26 07:00:00,326.97,124.32,85.04,105.16,91.88
2025-11-26 08:00:00,464.4,91.93,62.48,81.52,95.21
2025-11-26 09:00:00,324.08,114.58,59.78,105.02,65.76
2025-11-26 10:00:00,335.55,113.79,57.16,87.99,62.7
2025-11-26 11:00:00,420.72,91.79,75.79,140.23,88.63
2025-11-26 12:00:00,462.15,96.8,56.02,80.75,70.49
2025-11-26 13:00:00,479.25,82.87,63.6,133.79,88.73
2025-11-26 14:00:00,463.25,107.94,56.91,119.49,64.79
2025-11-26 15:00:00,492.3,114.26,71.54,115.38,69.75
2025-11-26 16:00:00,401.37,99.28,66.41,101.58,99.44
2025-11-26 17:00:00,443.95,148.04,76.28,149.01,56.61
2025-11-26 18:00:00,315.23,112.13,73.86,87.21,56.31
2025-11-26 19:00:00,463.1,123.69,98.67,141.39,53.37
2025-11-26 20:00:00,440.71,86.8,60.73,134.46,86.79
2025-11-26 21:00:00,358.8,142.21,86.8,83.3,64.06
2025-11-26 22:00:00,377.53,92.2,68.42,111.89,59.8
2025-11-26 23:00:00,412.33,87.73,95.3,80.81,92.26
2025-11-27 00:00:00,480.38,133.1,60.53,94.71,85.77
2025-11-27 01:00:00,331.56,113.78,56.6,82.08,99.16
2025-11-27 02:00:00,440.57,111.82,52.42,91.26,59.38
2025-11-27 03:00:00,437.49,94.71,58.55,124.74,77.31
2025-11-27 04:00:00,355.74,95.81,54.7,138.88,57.28
2025-11-27 05:00:00,316.94,104.64,64.6,117.86,81.67
2025-11-27 06:00:00,430.12,122.71,99.67,91.63,56.56
2025-11-27 07:00:00,410.48,145.41,67.88,104.93,78.35
2025-11-27 08:00:00,360.47,137.78,62.73,95.1,54.08
2025-11-27 09:00:00,306.88,140.26,93.87,99.25,87.52
2025-11-27 10:00:00,305.58,80.0,61.26,96.55,84.06
2025-11-27 11:00:00,387.14,82.9,68.94,131.26,57.27
2025-11-27 12:00:00,348.31,95.68,84.62,104.72,65.45
2025-11-27 13:00:00,346.17,111.66,97.66,148.4,80.12
2025-11-27 14:00:00,355.49,146.38,54.69,140.85,99.17
2025-11-27 15:00:00,428.83,129.16,91.7,120.12,97.75
2025-11-27 16:00:00,400.07,98.01,78.17,130.87,60.65
2025-11-27 17:00:00,435.99,130.15,55.53,80.56,58.92
2025-11-27 18:00:00,361.73,108.77,85.27,142.87,85.07
2025-11-27 19:00:00,497.39,94.08,75.82,80.39,80.94
2025-11-27 20:00:00,340.97,127.95,97.02,125.31,68.53
2025-11-27 21:00:00,325.14,146.82,79.54,134.72,67.02
2025-11-27 22:00:00,330.07,106.54,78.93,98.33,54.7
2025-11-27 23:00:00,469.0,137.02,55.49,128.6,90.56
2025-11-28 00:00:00,328.86,126.36,69.18,140.68,53.85
2025-11-28 01:00:00,329.5,146.02,78.68,105.24,50.5
2025-11-28 02:00:00,435.67,99.68,89.61,91.19,97.98
2025-11-28 03:00:00,376.17,135.37,80.35,82.66,92.92
2025-11-28 04:00:00,343.73,91.93,98.62,96.92,69.79
2025-11-28 05:00:00,459.82,138.49,58.0,94.3,59.7
2025-11-28 06:00:00,414.27,97.28,61.75,91.48,96.48
2025-11-28 07:00:00,342.3,136.3,92.51,124.49,72.7
2025-11-28 08:00:00,398.21,117.44,80.33,148.19,68.54
2025-11-28 09:00:00,303.83,93.83,53.65,128.16,72.4
2025-11-28 10:00:00,353.4,136.67,68.7,133.56,65.13
2025-11-28 11:00:00,385.71,81.92,79.63,141.74,68.86
2025-11-28 12:00:00,421.97,115.1,66.43,94.35,60.5
2025-11-28 13:00:00,405.32,126.54,78.53,111.42,95.1
2025-11-28 14:00:00,464.91,98.19,80.12,90.1,58.53
2025-11-28 15:00:00,317.36,104.62,55.62,115.02,76.88
2025-11-28 16:00:00,419.58,126.9,79.88,93.72,73.26
2025-11-28 17:00:00,392.07,134.19,90.46,145.06,93.13
2025-11-28 18:00:00,454.47,136.26,92.25,125.24,98.84
2025-11-28 19:00:00,429.97,113.79,90.54,135.68,94.81
2025-11-28 20:00:00,311.72,88.53,65.39,112.01,51.1
2025-11-28 21:00:00,397.08,82.24,77.58,84.84,73.96
2025-11-28 22:00:00,360.66,86.04,87.64,94.75,74.37
2025-11-28 23:00:00,450.37,138.07,54.62,111.17,70.26
2025-11-29 00:00:00,395.47,126.02,87.96,101.03,76.91
2025-11-29 01:00:00,389.8,131.52,68.72,122.77,90.28
2025-11-29 02:00:00,302.02,122.15,71.46,140.21,98.64
2025-11-29 03:00:00,428.03,145.66,68.65,136.28,62.46
2025-11-29 04:00:00,469.92,110.37,85.83,89.81,76.79
2025-11-29 05:00:00,490.14,135.6,85.9,142.44,52.75
2025-11-29 06:00:00,498.64,104.6,62.19,146.49,58.6
2025-11-29 07:00:00,438.56,108.08,94.37,88.57,89.65
2025-11-29 08:00:00,444.83,117.46,84.28,129.58,64.43
2025-11-29 09:00:00,303.3,101.93,92.99,126.77,74.86
2025-11-29 10:00:00,374.25,112.55,91.66,115.52,61.54
2025-11-29 11:00:00,353.42,143.73,85.59,128.41,52.96
2025-11-29 12:00:00,344.25,121.47,77.26,137.08,76.46
2025-11-29 13:00:00,376.54,134.83,68.23,83.18,86.19
2025-11-29 14:00:00,431.23,119.04,58.23,87.99,67.59
2025-11-29 15:00:00,379.63,132.74,98.6,129.49,90.69
2025-11-29 16:00:00,353.52,81.63,53.4,128.29,61.32
2025-11-29 17:00:00,456.29,113.43,86.0,138.43,68.17
2025-11-29 18:00:00,403.67,141.53,64.34,143.28,64.29
2025-11-29 19:00:00,310.59,123.22,93.47,99.42,69.79
2025-11-29 20:00:00,409.27,127.98,74.03,97.82,82.11
2025-11-29 21:00:00,308.98,111.07,87.26,122.03,80.98
2025-11-29 22:00:00,407.81,122.03,97.77,123.5,61.53
2025-11-29 23:00:00,479.14,89.66,78.27,121.62,67.0
2025-11-30 00:00:00,322.06,126.52,56.7,139.27,86.95
2025-11-30 01:00:00,404.89,119.76,77.92,82.67,66.22
2025-11-30 02:00:00,485.84,140.52,79.13,135.78,97.8
2025-11-30 03:00:00,364.19,123.87,60.7,117.91,96.25
2025-11-30 04:00:00,401.58,89.98,90.7,129.28,95.96
2025-11-30 05:00:00,419.83,102.63,91.14,101.48,66.04
2025-11-30 06:00:00,456.58,114.47,58.19,131.33,95.11
2025-11-30 07:00:00,395.84,128.59,89.97,94.25,71.66
2025-11-30 08:00:00,470.44,91.76,80.47,130.92,78.87
2025-11-30 09:00:00,390.34,110.96,74.09,117.38,81.03
2025-11-30 10:00:00,387.28,126.31,57.05,112.9,97.63
2025-11-30 11:00:00,311.09,85.22,58.88,130.01,73.89
2025-11-30 12:00:00,401.64,143.25,52.1,136.83,74.52
2025-11-30 13:00:00,450.57,134.89,97.65,83.74,63.17
2025-11-30 14:00:00,343.68,92.8,98.93,99.95,96.02
2025-11-30 15:00:00,438.91,121.59,93.07,128.87,53.35
2025-11-30 16:00:00,415.37,119.78,73.69,89.81,66.41
2025-11-30 17:00:00,354.88,103.41,82.48,109.18,75.49
2025-11-30 18:00:00,375.96,110.65,58.49,80.01,77.51
2025-11-30 19:00:00,348.09,91.75,94.99,140.74,65.36
2025-11-30 20:00:00,416.23,129.81,61.06,92.28,95.31
2025-11-30 21:00:00,463.62,132.61,87.71,104.07,61.35
2025-11-30 22:00:00,477.37,127.95,75.13,86.07,60.38
2025-11-30 23:00:00,384.23,88.82,67.54,139.86,76.05
2025-12-01 00:00:00,400.89,105.48,85.59,141.5,76.69
2025-12-01 01:00:00,463.35,126.27,93.51,123.65,82.2
2025-12-01 02:00:00,415.27,110.86,91.52,103.19,62.88
2025-12-01 03:00:00,322.08,136.52,70.33,120.26,78.54
2025-12-01 04:00:00,443.07,120.12,74.77,141.29,86.72
2025-12-01 05:00:00,353.67,128.99,61.61,134.67,91.41
2025-12-01 06:00:00,486.34,121.13,74.14,147.6,67.27
2025-12-01 07:00:00,308.23,136.56,97.25,147.21,76.0
2025-12-01 08:00:00,495.36,81.42,67.25,99.35,78.07
2025-12-01 09:00:00,372.0,99.69,82.94,107.85,70.8
2025-12-01 10:00:00,488.72,123.7,85.06,83.08,85.82
2025-12-01 11:00:00,429.02,117.21,67.2,103.75,80.23
2025-12-01 12:00:00,461.13,92.08,72.05,89.17,66.62
2025-12-01 13:00:00,484.58,125.88,76.5,114.71,75.85
2025-12-01 14:00:00,430.13,125.71,63.72,134.4,54.64
2025-12-01 15:00:00,426.33,131.9,77.46,115.18,88.1
2025-12-01 16:00:00,455.29,114.74,55.8,91.11,85.66
2025-12-01 17:00:00,386.06,93.21,87.96,93.05,89.03
2025-12-01 18:00:00,474.57,84.14,87.54,90.24,77.02
2025-12-01 19:00:00,337.17,94.36,75.05,135.31,82.34
2025-12-01 20:00:00,361.15,97.08,78.4,122.08,55.5
2025-12-01 21:00:00,337.13,98.16,65.11,147.39,55.99
2025-12-01 22:00:00,395.87,96.36,80.23,121.47,93.34
2025-12-01 23:00:00,459.99,139.12,85.06,140.42,76.29
2025-12-02 00:00:00,353.65,97.02,72.1,148.94,72.75
2025-12-02 01:00:00,349.15,120.52,66.18,143.49,91.29
2025-12-02 02:00:00,490.59,140.52,50.68,111.25,50.94
2025-12-02 03:00:00,353.06,112.89,83.37,110.76,94.07
2025-12-02 04:00:00,427.81,124.43,93.01,118.78,90.94
2025-12-02 05:00:00,435.0,104.37,78.05,84.74,89.6
2025-12-02 06:00:00,456.42,140.95,78.52,103.41,74.43
2025-12-02 07:00:00,428.47,123.87,87.41,97.89,89.14
2025-12-02 08:00:00,315.55,98.35,69.16,129.22,53.67
2025-12-02 09:00:00,330.98,83.85,83.62,145.8,92.12
2025-12-02 10:00:00,488.32,84.54,78.97,101.6,79.11
2025-12-02 11:00:00,401.03,84.12,98.9,109.71,86.44
2025-12-02 12:00:00,467.14,141.75,86.3,139.74,57.15
2025-12-02 13:00:00,308.81,83.71,83.2,94.29,98.61
2025-12-02 14:00:00,321.63,99.08,97.99,148.29,56.22
2025-12-02 15:00:00,426.12,116.28,85.9,135.2,53.24
2025-12-02 16:00:00,413.06,126.48,84.79,94.42,66.4
2025-12-02 17:00:00,498.01,147.48,70.48,86.66,86.92
2025-12-02 18:00:00,475.39,130.34,54.27,96.66,93.47
2025-12-02 19:00:00,327.1,105.43,86.77,93.8,60.13
2025-12-02 20:00:00,348.35,140.01,54.19,148.84,62.33
2025-12-02 21:00:00,358.6,132.51,85.02,95.43,98.76
2025-12-02 22:00:00,312.41,94.87,72.69,89.9,56.94
2025-12-02 23:00:00,385.61,94.79,55.72,136.03,79.28
2025-12-03 00:00:00,399.58,129.47,97.67,148.0,94.03
2025-12-03 01:00:00,385.26,133.45,98.04,93.12,68.94
2025-12-03 02:00:00,322.86,97.84,54.24,132.6,84.46
2025-12-03 03:00:00,408.68,148.35,83.26,97.11,78.08
2025-12-03 04:00:00,331.1,110.58,78.41,129.1,54.32
2025-12-03 05:00:00,354.3,87.22,99.7,136.85,83.9
2025-12-03 06:00:00,373.47,86.66,60.38,120.47,90.51
2025-12-03 07:00:00,336.63,103.39,88.34,137.86,57.03
2025-12-03 08:00:00,482.3,110.79,97.35,109.49,85.56
2025-12-03 09:00:00,470.04,100.67,78.45,133.47,86.13
2025-12-03 10:00:00,489.03,144.87,73.29,106.53,70.64
2025-12-03 11:00:00,416.04,132.66,53.41,127.58,68.02
2025-12-03 12:00:00,433.93,131.72,50.76,122.9,93.98
2025-12-03 13:00:00,421.09,115.37,56.69,100.45,71.58
2025-12-03 14:00:00,400.06,118.22,71.34,121.27,60.36
2025-12-03 15:00:00,477.11,81.91,53.33,139.86,61.44
2025-12-03 16:00:00,381.43,149.55,71.51,102.3,85.3
2025-12-03 17:00:00,482.56,127.95,96.21,149.76,85.32
2025-12-03 18:00:00,469.77,126.98,88.74,132.37,99.03
