datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2025-09-18 07:00:00,2.4058432491030297,2.1883017192515712,1.2758769016283122,1.3313292535371601,18.36508668451756
2025-09-18 08:00:00,1.43897376219843,1.8991661234723027,3.2501543207957018,1.5745690164579187,18.748724798345158
2025-09-18 09:00:00,1.6390855751854674,1.2313289784259447,3.9477141172346015,2.1907909839579225,17.19129087882483
2025-09-18 10:00:00,2.255868728238689,2.6077068439432205,2.9308608519591424,1.4308381025424646,18.4309111099207
2025-09-18 11:00:00,3.7345900123777063,2.357980107234109,2.588489221660999,1.506354187451979,16.723386640991958
2025-09-18 12:00:00,3.3134522026705646,2.2688766641690634,3.641146502974915,2.335717236089619,17.0227227494338
2025-09-18 13:00:00,4.013275834354873,2.620191384295937,3.4134070564237278,1.0401723964955996,16.18403117477357
2025-09-18 14:00:00,1.6504366231833547,1.2745347465444372,3.4090994908815238,1.5847604847553654,16.82046837012988
2025-09-18 15:00:00,2.4724713243125263,1.4019154692552758,2.009413616816584,2.7261011716914014,18.958455684134535
2025-09-18 16:00:00,3.7142416983379793,1.841227876012531,4.18829123504319,2.8534124448257976,19.12294552729784
2025-09-18 17:00:00,4.3850294593484085,2.365478418125752,2.3653827196506714,2.2429745775934595,18.051698710898393
2025-09-18 18:00:00,2.881267041189908,1.9793116477309114,2.759991707958922,2.821765239442647,17.982034650732604
2025-09-18 19:00:00,4.0000698366653715,2.8278800818689644,3.633919474801277,2.9263075260005538,15.217772248347357
2025-09-18 20:00:00,1.4023756493758581,1.3401026648530645,4.364258457159417,2.9829183538547834,17.48747995871344
2025-09-18 21:00:00,3.8139208396278894,2.3124160746324804,2.9278589069017897,1.193811713654043,16.099919224853465
2025-09-18 22:00:00,3.60957789167866,1.441397096669347,1.5331440564854204,1.8109067428275034,18.032937845352524
2025-09-18 23:00:00,1.2119661462169455,2.0481384909706555,3.843496232778307,2.951462054595858,17.732805913885088
2025-09-19 00:00:00,1.1238151810544172,1.9673777029601598,1.9162757223653717,2.306694284122869,15.754740095391876
2025-09-19 01:00:00,2.4178590683250634,1.0402178433400457,2.1385774910816004,1.3533926206590319,19.45057548598311
2025-09-19 02:00:00,3.9192191617081384,1.65624553975476,1.3778383008712227,1.6997358971252594,17.153241214288737
2025-09-19 03:00:00,4.045470721630166,1.3800203474704862,4.980359874339284,2.821979475506489,15.261733627309356
2025-09-19 04:00:00,4.044983567333676,2.136694793084833,4.840948408417125,1.6399944730019596,17.041348202389287
2025-09-19 05:00:00,2.4712402425447952,2.9832776792227866,4.784771596639512,2.152394143468467,16.939314787063566
2025-09-19 06:00:00,2.371462588025771,2.327879301233514,4.693426945369418,2.269986475073953,17.22949204119219
2025-09-19 07:00:00,3.6949615695522993,1.8080847247940737,1.7221883282889126,1.7243410602670983,19.773956882960682
2025-09-19 08:00:00,2.8271712252639145,2.6914834111659807,2.5992607307040436,2.050508618469591,16.94064574551173
2025-09-19 09:00:00,3.7528548593578632,1.4295731026856564,2.3140629074296175,1.7681219111407989,19.802621987875803
2025-09-19 10:00:00,1.750468329948196,2.7192629057391864,1.532782787832073,2.338563543022053,19.77494693419436
2025-09-19 11:00:00,4.113874463695286,2.1728982293968753,3.1961488666556224,2.584504141123258,17.35614464229515
2025-09-19 12:00:00,1.6862871704797602,1.9012547373826436,4.079752889486263,2.665382760798119,17.434616865403587
2025-09-19 13:00:00,1.2661889470206837,1.2544549097394353,1.6809375309133014,2.7336138404408925,15.807040285657376
2025-09-19 14:00:00,3.1244798217519616,2.7248846256963564,1.0780893550765995,1.2600504198165303,19.747449001204444
2025-09-19 15:00:00,3.13719411528161,1.737616871707169,3.3591141341862056,2.9129959928500484,15.853747887635874
2025-09-19 16:00:00,1.4583956116300576,2.545694871244133,4.722716396305403,1.7417125576151,18.883805185924718
2025-09-19 17:00:00,1.514023942937679,1.7138197300027018,1.9944412753936525,1.5304453037546364,17.090061214228907
2025-09-19 18:00:00,2.982919763424554,1.7092920974899475,1.9872297164933115,1.0366432765397575,17.016433257391107
2025-09-19 19:00:00,3.688619365160939,1.9916745367458761,2.4347698210570967,1.028750436602304,15.748707792435264
2025-09-19 20:00:00,2.0711852061523963,2.4560675826739735,2.215172357554343,2.349499794399229,17.03680301535578
2025-09-19 21:00:00,4.483156276553178,2.488361185653731,4.172876140358841,1.3038560490151734,16.79091213048733
2025-09-19 22:00:00,4.67833326996192,2.920572447345332,4.9887060162488215,1.4053841141984362,19.162880573235647
2025-09-19 23:00:00,2.7127485865600294,2.1970243342509415,3.683742684908512,1.7561913269080482,16.344362821884268
2025-09-20 00:00:00,2.5065745143718425,2.1567725009244336,2.03801957238315,1.3559621615588213,16.521192290847736
2025-09-20 01:00:00,1.2085552683802039,1.6117262491651767,2.5653597680421223,1.7886803173166992,17.301638690734034
2025-09-20 02:00:00,4.494676998080319,2.269079794145783,4.975303954293857,1.9101451104621536,17.867758641488376
2025-09-20 03:00:00,1.4472697190550816,2.1665439370654385,1.3609381990816432,2.0324990619820826,18.948254732122837
2025-09-20 04:00:00,4.702691218306669,2.5130022880872454,3.8371338226515874,2.9792394222770167,19.65053503408378
2025-09-20 05:00:00,3.0818000112391273,2.2776846689458026,3.9537579839949575,2.7700402224776925,16.242577385908728
2025-09-20 06:00:00,3.5197556357251014,2.1998607864057513,4.710521267757732,2.819875924224565,16.537171457810132
2025-09-20 07:00:00,4.06849131942667,1.1346564729535953,2.5766207381584887,1.021105593888368,18.51909511431036
2025-09-20 08:00:00,3.130374842139493,2.0344705159549106,2.6179538735412766,2.7843568874940083,15.091593624547635
2025-09-20 09:00:00,3.23157830049466,1.0908519667045216,1.8441679348771594,2.46466709603273,16.434694554592646
2025-09-20 10:00:00,4.232458739275953,1.647761377594803,3.043168081741785,2.5771314492782462,18.3366173172994
2025-09-20 11:00:00,2.5571671126771682,2.851425100373933,1.7776880283534298,1.1789696045121958,18.3856328298403
2025-09-20 12:00:00,2.405025701909231,2.213339690957522,4.115852630825666,1.5647820123640477,18.911337781585942
2025-09-20 13:00:00,2.0922555476603475,1.7535482181444282,2.394294847123516,1.4456132526039742,15.839251238015937
2025-09-20 14:00:00,4.7336567946559125,2.5119543496860897,4.327417825219885,1.8397316707270617,15.17263140587256
2025-09-20 15:00:00,3.0404035960769833,1.422651118968048,4.752492111670694,1.7531210182093466,17.65298153764834
2025-09-20 16:00:00,3.4014489989241463,1.2375146812654851,1.2714537205004226,1.419795203279053,16.743262551218148
2025-09-20 17:00:00,4.933583884577857,2.90054298865261,1.1346213023423353,2.2271957259855153,15.11824691208748
2025-09-20 18:00:00,1.7528430111921498,2.3091619892657764,1.0917319103391043,2.5910932699636753,16.033816036870245
2025-09-20 19:00:00,4.501293938549962,2.5089387090808013,4.706049039320829,1.2468523253460735,16.009201137297783
2025-09-20 20:00:00,3.0818425769675653,1.8729213096913242,2.66431015412656,2.6511770929399523,19.758164081847937
2025-09-20 21:00:00,1.7267550901123854,2.770906276066275,3.338167077809619,2.8216805306009523,17.62552402619631
2025-09-20 22:00:00,3.749740307716067,2.7966927000403268,2.097420700845984,1.1768496177270926,19.595561772703427
2025-09-20 23:00:00,2.9906915028073837,2.2713555176619407,4.975077800931034,1.0696974403325383,19.17063762340513
2025-09-21 00:00:00,1.6578648024512481,2.6265300662027244,1.8375286421257004,1.985086250239411,15.44773748281596
2025-09-21 01:00:00,3.215834207043144,1.7581018922604605,4.2443459405496995,1.6062092071849778,17.022916363107882
2025-09-21 02:00:00,3.86363273720629,1.543846356013929,2.30313836918264,1.4911610061223586,15.51036520593358
2025-09-21 03:00:00,4.299921335817473,2.546986121652186,3.9149901438052725,2.796286990324977,19.188693829111642
2025-09-21 04:00:00,1.5943399122901982,2.43435575315651,1.6874081026688224,2.2588526678170604,16.274637774091698
2025-09-21 05:00:00,3.1796197072862693,1.2330022869007204,1.1125129750916174,1.2035404855593996,16.273895096453906
2025-09-21 06:00:00,1.738901360170638,1.1840712656920098,3.074072531233001,1.82040135471667,17.968299949836865
2025-09-21 07:00:00,4.86626329096976,1.8349332030936278,4.975054244047754,1.7147971374331665,16.786808749685278
2025-09-21 08:00:00,1.0037100391981753,1.842805380370221,1.100472200644076,1.405457780466635,15.097329502052006
2025-09-21 09:00:00,4.376504259431361,1.0277726970864711,2.2664599508479446,2.963429167964283,17.3998010349172
2025-09-21 10:00:00,4.807424843415694,1.3820962130391048,2.269949536713365,2.907865570750657,19.95663700225717
2025-09-21 11:00:00,1.7096680734143863,1.538597933139321,2.3697099202417222,2.806419541378375,19.53220191663661
2025-09-21 12:00:00,4.250904588684081,1.8813266281953365,3.443065871902916,1.4253654658037254,15.171057721661404
2025-09-21 13:00:00,1.493652349171359,1.0793545875646158,4.618442098599614,2.861799066270219,15.2700771206947
2025-09-21 14:00:00,4.197354109372253,2.8833656997991293,3.5261353321703255,2.837559804174018,17.656072327724335
2025-09-21 15:00:00,4.5493257361473445,2.422002594743392,3.820599512030515,2.7247320742156225,18.005826321617587
2025-09-21 16:00:00,4.5796448183768526,1.2134632074882257,4.224563543150033,1.3435051738510284,17.835279950201173
2025-09-21 17:00:00,1.348906090239241,1.8104922984676177,3.969372041620046,1.3587703799633561,16.13506405382336
2025-09-21 18:00:00,1.9471243147082506,2.0074650539051913,1.0186386083045114,1.0353128835865129,17.504818399073176
2025-09-21 19:00:00,1.0056933798049532,1.6573405406357695,3.5487806890741918,2.7455229324768045,17.356305907381145
2025-09-21 20:00:00,3.483560032762494,2.844243214128465,2.171260488379828,1.377876728635837,17.26085954819371
2025-09-21 21:00:00,1.0147786577189462,1.6956330003534772,2.024822460281015,2.4694746972007335,16.702593378703586
2025-09-21 22:00:00,2.911726180869581,1.036831346649198,1.9640113034379922,2.804939063834652,16.58953879020067
2025-09-21 23:00:00,4.34656019233209,2.237046473722038,2.24653693830712,1.5463871525823039,18.26303513000732
2025-09-22 00:00:00,1.2143003400847738,2.0492335316844175,4.7454565245551645,1.1315936361554442,19.443137852555434
2025-09-22 01:00:00,4.142114133959021,2.289995435348147,4.283775401480337,1.0484693024471319,18.74741241666117
2025-09-22 02:00:00,1.4364360693960836,1.6536413204470117,2.936016519665434,2.542372786939368,18.855443192404987
2025-09-22 03:00:00,4.7730063255380255,2.1712471530902793,4.192764239851703,2.381195081627409,18.929505566779447
2025-09-22 04:00:00,4.967225692505041,1.1629151850390054,2.390992038712627,2.6406711653755783,19.3416194244137
2025-09-22 05:00:00,1.6961881267187096,2.0992148592866,4.217827977370768,2.4888654593127106,18.545488911741742
2025-09-22 06:00:00,4.102127500710161,2.4691860280860296,2.5243363892820705,2.0802916867837613,17.261950033780913
2025-09-22 07:00:00,2.6151996674620617,1.7544695999272018,2.1063365185325,2.626599273771519,16.9835328824138
2025-09-22 08:00:00,2.039760619618481,2.2704235824052708,1.1397751173334,1.228131270512796,17.936283279508828
2025-09-22 09:00:00,1.4738038571186793,1.4152710181766186,1.9533333912046364,2.7846326094219256,16.826648283023147
2025-09-22 10:00:00,1.378556176036302,2.7095259938147542,3.2819735874376343,1.2368418640839294,19.899689343324972
2025-09-22 11:00:00,2.7759625121284492,2.858728068405685,3.9573776230622966,2.609308953690297,16.192159964099154
2025-09-22 12:00:00,2.9091113447206403,1.7491453698739394,2.7672632942035262,1.7960028070103742,19.962717236201584
2025-09-22 13:00:00,4.094067598110957,2.039589381478583,1.6178765268195598,1.6077773046192683,18.794212129316936
2025-09-22 14:00:00,1.461746479941139,2.3015815845931438,1.0642130398755216,2.520001603587464,15.400267719172204
2025-09-22 15:00:00,4.4471487708262165,1.0338856917449393,4.383289686000447,2.6948988554646647,15.008617864569391
2025-09-22 16:00:00,4.2940915727457085,1.0591613856350575,4.107810210420137,1.8166556787763153,16.778167493082584
2025-09-22 17:00:00,2.13970823664315,1.4708400076064603,2.4371761084917893,1.234923839497127,17.125880763631503
2025-09-22 18:00:00,1.8738337481388987,1.6623316932776682,1.7943223801332087,1.1100311660522333,16.092460537697836
2025-09-22 19:00:00,1.2281140006590716,1.8099288781374048,1.7868419030741807,2.1988904149464887,18.196702506444502
2025-09-22 20:00:00,3.3959213988193726,1.4047485211357047,4.881051030546203,1.830054017435357,17.904041938859816
2025-09-22 21:00:00,4.06250923805416,2.1845077600986373,1.5052408734947287,2.441866556890534,18.946052285876274
2025-09-22 22:00:00,4.998009998741745,1.3126832009989917,3.937742107593126,2.8398966401127588,16.539386193439473
2025-09-22 23:00:00,3.479170099491956,2.17117912578028,2.5596463378434238,2.4227153917117543,17.088029411581637
2025-09-23 00:00:00,4.675616905698195,2.7892129482763073,4.106789729671585,2.0912474558799885,17.127059136460378
2025-09-23 01:00:00,2.8968545215623642,2.4425031400725468,4.321451751566363,1.0909161891873491,15.123006098835443
2025-09-23 02:00:00,1.0712708443118477,1.419421608802679,3.806934142630373,1.4161511747374969,15.484469628310503
2025-09-23 03:00:00,4.667406806241209,2.714885120607276,4.336132927167528,2.0748985460605915,16.77706810393129
2025-09-23 04:00:00,4.097466924866506,2.643940239488138,4.808345002004581,2.598131239497609,18.690187227289016
2025-09-23 05:00:00,3.334357854250842,2.4557431404834444,4.92715616890122,1.3085107933385938,19.267394394925553
2025-09-23 06:00:00,4.999938725430422,2.2773398452477247,2.152267894147909,2.8665033271175178,16.94538430160136
2025-09-23 07:00:00,1.2058316793821016,2.8539261272486662,3.295730672429445,1.477636057460843,18.02443868940061
2025-09-23 08:00:00,3.1437694482776806,2.5995179335399414,4.5497803642759775,2.9503492371752427,17.878326015316198
2025-09-23 09:00:00,3.6265666972610466,2.60623561167128,4.428770978863788,1.5769263026293958,18.979887185844273
2025-09-23 10:00:00,4.931343516298373,1.9663054762160872,3.6646228409803983,1.5703657408362124,17.62634102202908
2025-09-23 11:00:00,3.2878136826383977,2.2944355903856417,3.4559860857197187,1.280961629499956,18.579674874590584
2025-09-23 12:00:00,4.741141253367223,2.420299405167186,3.472885406788788,1.487072747273311,15.045999120254477
2025-09-23 13:00:00,3.9196348247171278,2.083857118402822,1.9428814310184386,1.069604071974475,16.484849189426278
2025-09-23 14:00:00,1.1640561387067265,2.6132584518578748,4.817038053705039,1.0824686318723145,16.544884662315308
2025-09-23 15:00:00,2.2322148657008736,1.785416068241753,1.1048591084175956,1.1284423153565726,16.446143523754234
2025-09-23 16:00:00,2.8755639015574856,1.4842121403305943,3.648904555319353,2.3125380125866473,17.27494492571609
2025-09-23 17:00:00,2.8886266574606307,1.60073351629531,2.902577378756815,2.527602439283141,19.230063881506965
2025-09-23 18:00:00,2.407874563642436,2.11015151653279,2.782776366292099,2.7482484291354425,16.166976855598843
2025-09-23 19:00:00,4.9746825744990355,1.532926951480575,3.408459897999617,2.624415739173784,17.565430941425443
2025-09-23 20:00:00,3.607143032094094,1.4263525683377154,1.782690483916689,1.7552822048581513,18.218079839187496
2025-09-23 21:00:00,4.175035276865943,1.738141186215819,2.4858083746939794,2.393382445418988,15.116555999277809
2025-09-23 22:00:00,1.2633659478582109,1.7674009716537518,3.5956852114189344,1.8018168402086654,17.43695899563925
2025-09-23 23:00:00,1.8728111226909028,1.5273511989795774,2.3405722619509906,2.7955269900194475,16.586230491243555
2025-09-24 00:00:00,3.5864135425902592,1.771189148382478,3.9158228483373247,2.7634380277185926,19.302682378424368
2025-09-24 01:00:00,3.7562047098319304,2.9436073445880497,4.358136266818044,2.399791822496141,16.987440905412086
2025-09-24 02:00:00,2.1200872637748276,1.9837581881929625,1.5447590414611727,1.0338315970464627,16.562288529520874
2025-09-24 03:00:00,4.82026254685769,2.526084504562271,4.797068282515987,1.155440381674702,18.23495825956728
2025-09-24 04:00:00,3.4461737733268767,1.489390470386502,2.775381513739623,1.9176555251684413,18.76313919134226
2025-09-24 05:00:00,4.474475413269548,2.2013361698117313,4.495100626495775,2.7727830349710327,19.413517840818518
2025-09-24 06:00:00,4.627022087571996,1.9587239325246102,2.625275412453228,2.7681363423981225,18.980485096086014
2025-09-24 07:00:00,3.5189182042109257,1.8784862415354229,3.271951935639456,2.307833555718789,16.864844844780333
